# Header: 
#   Title                 : 24-CR-52 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-003-1 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 24 
#   A                     : 52 
#   Isomer                :  
#   Nuclide               : 24-CR-52 
# Reaction: 
#   EXFOR Reaction        : (24-CR-52(N,TOT),,WID,,,EVAL) 
#   Incident Energy       : -6.2300e+03 eV - 4.0100e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.7680E+04          NAN        0.0        1.0   1.5950E+02          NAN   1.4600E+00          NAN   1.5800E+02          NAN          NAN          NAN          NAN          NAN
   6.8100E+04          NAN        0.0        1.0   2.3800E+00          NAN   2.0000E+00          NAN   3.8000E-01          NAN          NAN          NAN          NAN          NAN
   7.8740E+04          NAN        0.0        1.0   3.2200E+00          NAN   2.0000E+00          NAN   1.2200E+00          NAN          NAN          NAN          NAN          NAN
   9.5000E+04          NAN        0.0        1.0   3.1400E+00          NAN   2.0000E+00          NAN   1.1400E+00          NAN          NAN          NAN          NAN          NAN
   9.7790E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0628E+05          NAN        0.0        1.0   1.2210E+02          NAN   2.1400E+00          NAN   1.2000E+02          NAN          NAN          NAN          NAN          NAN
   1.0964E+05          NAN        0.0        1.0   4.1540E+01          NAN   1.5400E+00          NAN   4.0000E+01          NAN          NAN          NAN          NAN          NAN
   1.1127E+05          NAN        0.0        1.0   2.4600E+00          NAN   2.0000E+00          NAN   4.6000E-01          NAN          NAN          NAN          NAN          NAN
   1.1165E+05          NAN        0.0        1.0   1.2260E+02          NAN   2.6000E+00          NAN   1.2000E+02          NAN          NAN          NAN          NAN          NAN
   1.1289E+05          NAN        0.0        1.0   4.3400E+00          NAN   2.0000E+00          NAN   2.3400E+00          NAN          NAN          NAN          NAN          NAN
   1.1481E+05          NAN        0.0        1.0   2.3000E+00          NAN   2.0000E+00          NAN   3.0000E-01          NAN          NAN          NAN          NAN          NAN
   1.1501E+05          NAN        0.0        1.0   2.4400E+00          NAN   2.0000E+00          NAN   4.4000E-01          NAN          NAN          NAN          NAN          NAN
   1.1810E+05          NAN        0.0        1.0   6.0600E+01          NAN   6.0000E-01          NAN   6.0000E+01          NAN          NAN          NAN          NAN          NAN
   1.2150E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2269E+05          NAN        0.0        1.0   2.0000E+01          NAN   4.0000E+00          NAN   1.6000E+01          NAN          NAN          NAN          NAN          NAN
   1.3042E+05          NAN        0.0        1.0   4.3480E+02          NAN   2.7800E+00          NAN   4.3200E+02          NAN          NAN          NAN          NAN          NAN
   1.3935E+05          NAN        0.0        1.0   6.0260E+02          NAN   2.6000E+00          NAN   6.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.4104E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4333E+05          NAN        0.0        1.0   1.1100E+01          NAN   2.0000E+00          NAN   9.1000E+00          NAN          NAN          NAN          NAN          NAN
   1.5276E+05          NAN        0.0        1.0   8.0000E+00          NAN   2.0000E+00          NAN   6.0000E+00          NAN          NAN          NAN          NAN          NAN
   1.6468E+05          NAN        0.0        1.0   6.6000E+01          NAN   2.0000E+00          NAN   6.4000E+01          NAN          NAN          NAN          NAN          NAN
   1.8393E+05          NAN        0.0        1.0   3.7800E+00          NAN   2.0000E+00          NAN   1.7800E+00          NAN          NAN          NAN          NAN          NAN
   1.8463E+05          NAN        0.0        1.0   2.5000E+01          NAN   2.0000E+00          NAN   2.3000E+01          NAN          NAN          NAN          NAN          NAN
   1.8991E+05          NAN        0.0        1.0   4.2200E+01          NAN   8.0000E+00          NAN   3.4200E+01          NAN          NAN          NAN          NAN          NAN
   1.9808E+05          NAN        0.0        1.0   1.2000E+01          NAN   4.0000E+00          NAN   8.0000E+00          NAN          NAN          NAN          NAN          NAN
   1.9974E+05          NAN        0.0        1.0   2.5600E+00          NAN   2.0000E+00          NAN   5.6000E-01          NAN          NAN          NAN          NAN          NAN
   2.0073E+05          NAN        0.0        1.0   1.8200E+01          NAN   4.0000E+00          NAN   1.4200E+01          NAN          NAN          NAN          NAN          NAN
   2.0453E+05          NAN        0.0        1.0   2.0160E+02          NAN   1.6400E+00          NAN   2.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.0648E+05          NAN        0.0        1.0   6.2680E+01          NAN   2.6800E+00          NAN   6.0000E+01          NAN          NAN          NAN          NAN          NAN
   2.2462E+05          NAN        0.0        1.0   6.1740E+01          NAN   1.7400E+00          NAN   6.0000E+01          NAN          NAN          NAN          NAN          NAN
   2.3396E+05          NAN        0.0        1.0   6.0150E+02          NAN   1.4600E+00          NAN   6.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.3500E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4268E+05          NAN        0.0        1.0   4.4270E+02          NAN   2.7200E+00          NAN   4.4000E+02          NAN          NAN          NAN          NAN          NAN
   2.4637E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5056E+05          NAN        0.0        1.0   1.1030E+03          NAN   2.8000E+00          NAN   1.1000E+03          NAN          NAN          NAN          NAN          NAN
   2.5700E+05          NAN        0.0        1.0   1.0040E+03          NAN   4.0000E+00          NAN   1.0000E+03          NAN          NAN          NAN          NAN          NAN
   2.8345E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8800E+05          NAN        0.0        1.0   1.0200E+02          NAN   2.0000E+00          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   3.2660E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6350E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.0100E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
