# Header: 
#   Title                 : 24-CR-52 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11600-014-0 
#   First Author          : C.D.Bowman 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,17,319,1962) 
#   Year                  : 1962 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 52 
#   Isomer                :  
#   Nuclide               : 24-CR-52 
# Reaction: 
#   EXFOR Reaction        : (24-CR-52(N,EL),,WID) 
#   Incident Energy Type   : 1.3000e+05 eV - 6.3600e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11600.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11600
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.5000E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.5200E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.5600E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.8333E+02          NAN          NAN          NAN          NAN          NAN
   2.5800E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4767E+02          NAN          NAN          NAN          NAN          NAN
   2.6400E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E+02          NAN          NAN          NAN          NAN          NAN
   2.6800E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.7200E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3467E+02          NAN          NAN          NAN          NAN          NAN
   2.8900E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   3.0300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4333E+02          NAN          NAN          NAN          NAN          NAN
   3.1000E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8033E+02          NAN          NAN          NAN          NAN          NAN
   3.1500E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   3.4300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5133E+02          NAN          NAN          NAN          NAN          NAN
   3.4900E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.9667E+01          NAN          NAN          NAN          NAN          NAN
   3.7400E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3367E+02          NAN          NAN          NAN          NAN          NAN
   3.8300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0167E+02          NAN          NAN          NAN          NAN          NAN
   3.9500E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1933E+02          NAN          NAN          NAN          NAN          NAN
   4.4200E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0200E+02          NAN          NAN          NAN          NAN          NAN
   4.5800E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   4.8500E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0067E+02          NAN          NAN          NAN          NAN          NAN
   5.3300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.6333E+02          NAN          NAN          NAN          NAN          NAN
   5.4900E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.9467E+02          NAN          NAN          NAN          NAN          NAN
   5.5300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   5.5900E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1200E+02          NAN          NAN          NAN          NAN          NAN
   5.6500E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   5.7000E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   5.7500E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.5533E+02          NAN          NAN          NAN          NAN          NAN
   5.8100E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   5.8700E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   6.0300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.6267E+02          NAN          NAN          NAN          NAN          NAN
   6.0900E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0567E+02          NAN          NAN          NAN          NAN          NAN
   6.1700E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.6367E+02          NAN          NAN          NAN          NAN          NAN
   6.2400E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1367E+02          NAN          NAN          NAN          NAN          NAN
   6.3000E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.9000E+02          NAN          NAN          NAN          NAN          NAN
   6.3600E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0433E+02          NAN          NAN          NAN          NAN          NAN
