# Header: 
#   Title                 : 52-TE-123 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-016-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 123 
#   Isomer                :  
#   Nuclide               : 52-TE-123 
# Reaction: 
#   EXFOR Reaction        : (52-TE-123(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 2.4100e+01 eV - 1.9980e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.7460E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.9830E-03   1.2670E-04          NAN          NAN          NAN          NAN
   3.1750E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.5870E-03   2.8060E-04          NAN          NAN          NAN          NAN
   3.3480E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.9460E-03   1.3660E-04          NAN          NAN          NAN          NAN
   3.4150E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.4820E-03   2.7060E-04          NAN          NAN          NAN          NAN
   3.6210E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.4500E-02   1.0510E-03          NAN          NAN          NAN          NAN
   3.7440E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.5190E-03   2.0670E-04          NAN          NAN          NAN          NAN
   4.0900E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.5610E-03   2.4720E-04          NAN          NAN          NAN          NAN
   4.3600E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.4480E-03   1.9160E-04          NAN          NAN          NAN          NAN
   4.6700E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.1930E-03   1.8510E-04          NAN          NAN          NAN          NAN
   4.9350E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   9.0030E-04          NAN          NAN          NAN          NAN          NAN
   4.9820E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.2270E-03   2.2400E-04          NAN          NAN          NAN          NAN
   5.6250E+02   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   8.4330E-04          NAN          NAN          NAN          NAN          NAN
   6.0800E+02   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.2170E-03          NAN          NAN          NAN          NAN          NAN
   6.1650E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.3360E-02   8.0550E-04          NAN          NAN          NAN          NAN
   6.2070E+02   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.2110E-03   2.8100E-04          NAN          NAN          NAN          NAN
   6.6350E+02   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.6770E-03   7.7640E-04          NAN          NAN          NAN          NAN
   7.4610E+02   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.5780E-03   9.1530E-04          NAN          NAN          NAN          NAN
   8.5350E+02   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.2980E-03   1.1980E-03          NAN          NAN          NAN          NAN
   9.1750E+02   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   9.0790E-03   1.4860E-03          NAN          NAN          NAN          NAN
   9.9740E+02   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0770E-02   3.6410E-03          NAN          NAN          NAN          NAN
   1.0620E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.3650E-03   1.0740E-03          NAN          NAN          NAN          NAN
   1.0730E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.2210E-02   5.1890E-03          NAN          NAN          NAN          NAN
   1.0970E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.9440E-03   3.4720E-03          NAN          NAN          NAN          NAN
   1.1120E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   8.9980E-03   1.3500E-03          NAN          NAN          NAN          NAN
   1.1930E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.3300E-03   1.7370E-03          NAN          NAN          NAN          NAN
   1.2260E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   9.7110E-03   4.8560E-03          NAN          NAN          NAN          NAN
   1.3080E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   9.4010E-03   4.7010E-03          NAN          NAN          NAN          NAN
   1.4360E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.0690E-03   3.0350E-03          NAN          NAN          NAN          NAN
   1.5080E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.3780E-03   1.5450E-03          NAN          NAN          NAN          NAN
   1.7250E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.0460E-02   2.7690E-03          NAN          NAN          NAN          NAN
   1.8120E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.9870E-03   2.7020E-03          NAN          NAN          NAN          NAN
   1.9980E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.0580E-02   7.8300E-03          NAN          NAN          NAN          NAN
