# Header: 
#   Title                 : 10-NE-20 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : L.K.Fifield 
#   Institute             : (2UK OXF): University of Oxford, Oxford 
#   Reference             : (J,NP/A,309,77,1978) 
#   Year                  : 1978 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 10 
#   A                     : 20 
#   Nuclide               : 10-NE-20 
# Reaction: 
#   entry-subent-pointer  :{0: 'F0518-002-2', 1: 'F0518-002-2', 2: 'F0518-002-2', 3: 'F0518-002-2', 4: 'F0518-002-2', 5: 'F0518-002-2', 6: 'F0518-002-2', 7: 'F0518-002-2', 8: 'F0518-002-2', 9: 'F0518-002-2', 10: 'F0518-002-2', 11: 'F0518-002-2', 12: 'F0518-002-2', 13: 'F0518-002-2', 14: 'F0518-002-2', 15: 'F0518-002-2', 16: 'F0518-002-2', 17: 'F0518-002-2', 18: 'F0518-002-2', 19: 'F0518-002-2', 20: 'F0518-002-2', 21: 'F0518-002-2', 22: 'F0518-002-2', 23: 'F0518-002-2', 24: 'F0518-002-2', 25: 'F0518-002-2', 26: 'F0518-002-2', 27: 'F0518-002-2', 28: 'F0518-002-2', 29: 'F0518-002-2', 30: 'F0518-002-2', 31: 'F0518-002-2', 32: 'F0518-002-2', 33: 'F0518-002-2', 34: 'F0518-002-2', 35: 'F0518-002-2', 36: 'F0518-002-2', 37: 'F0518-002-2', 38: 'F0518-002-2', 39: 'F0518-002-2', 40: 'F0518-002-2'} 
#   EXFOR reaction        :{0: '(10-NE-20(A,G),,WID)', 1: '(10-NE-20(A,G),,WID)', 2: '(10-NE-20(A,G),,WID)', 3: '(10-NE-20(A,G),,WID)', 4: '(10-NE-20(A,G),,WID)', 5: '(10-NE-20(A,G),,WID)', 6: '(10-NE-20(A,G),,WID)', 7: '(10-NE-20(A,G),,WID)', 8: '(10-NE-20(A,G),,WID)', 9: '(10-NE-20(A,G),,WID)', 10: '(10-NE-20(A,G),,WID)', 11: '(10-NE-20(A,G),,WID)', 12: '(10-NE-20(A,G),,WID)', 13: '(10-NE-20(A,G),,WID)', 14: '(10-NE-20(A,G),,WID)', 15: '(10-NE-20(A,G),,WID)', 16: '(10-NE-20(A,G),,WID)', 17: '(10-NE-20(A,G),,WID)', 18: '(10-NE-20(A,G),,WID)', 19: '(10-NE-20(A,G),,WID)', 20: '(10-NE-20(A,G),,WID)', 21: '(10-NE-20(A,G),,WID)', 22: '(10-NE-20(A,G),,WID)', 23: '(10-NE-20(A,G),,WID)', 24: '(10-NE-20(A,G),,WID)', 25: '(10-NE-20(A,G),,WID)', 26: '(10-NE-20(A,G),,WID)', 27: '(10-NE-20(A,G),,WID)', 28: '(10-NE-20(A,G),,WID)', 29: '(10-NE-20(A,G),,WID)', 30: '(10-NE-20(A,G),,WID)', 31: '(10-NE-20(A,G),,WID)', 32: '(10-NE-20(A,G),,WID)', 33: '(10-NE-20(A,G),,WID)', 34: '(10-NE-20(A,G),,WID)', 35: '(10-NE-20(A,G),,WID)', 36: '(10-NE-20(A,G),,WID)', 37: '(10-NE-20(A,G),,WID)', 38: '(10-NE-20(A,G),,WID)', 39: '(10-NE-20(A,G),,WID)', 40: '(10-NE-20(A,G),,WID)'} 
#   incident energy       : 3.0540e+06 eV - 6.0140e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F05/F0518.x4 
#   nds                   : https://nds.iaea.org/EXFOR/F0518
#
#        E_in(eV)          dE_in(eV)    data(A,TOT)(eV)       ddata(A,TOT)       data(A,G)         ddata(A,G)        data(A,EL)       ddata(A,EL)        data(A,F)        ddata(A,F)         data(A,A)        ddata(A,A)            spin_j        momentum_l
        4.6430E+06        5.0000E+03               NAN               NAN        5.6000E+03        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6610E+06        5.0000E+03               NAN               NAN        2.7000E+03        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8240E+06        5.0000E+03               NAN               NAN        3.3000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9150E+06        5.0000E+03               NAN               NAN        2.8000E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9500E+06        5.0000E+03               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0030E+06        5.0000E+03               NAN               NAN        1.2000E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1240E+06        5.0000E+03               NAN               NAN        2.1000E+04        2.3000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2850E+06        5.0000E+03               NAN               NAN        4.3000E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3400E+06        5.0000E+03               NAN               NAN        3.2000E+03        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3780E+06        5.0000E+03               NAN               NAN        4.4000E+03        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6500E+06        5.0000E+03               NAN               NAN        6.2000E+03        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.7200E+06        5.0000E+03               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               4.0               NAN
        5.7400E+06        5.0000E+03               NAN               NAN        1.4000E+03        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               4.0               NAN
        5.7990E+06        5.0000E+03               NAN               NAN        1.8000E+03        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0140E+06        5.0000E+03               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               4.0               NAN
