# Header: 
#   Title                 : 16-S-32 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 21801-002-6 
#   First Author          : C.R.Jungmann 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,NP/A,386,(2),287,8209) 
#   Year                  : 1982 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 16 
#   A                     : 32 
#   Isomer                :  
#   Nuclide               : 16-S-32 
# Reaction: 
#   EXFOR Reaction        : (16-S-32(N,EL),,WID/RED) 
#   Incident Energy       : 2.0344e+05 eV - 1.6594e+06 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21801.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21801
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.1658E+06   2.9000E+02        1.5        2.0          NAN          NAN          NAN          NAN   4.0500E+00          NAN          NAN          NAN          NAN          NAN
   1.1745E+06   3.0000E+02        NAN        3.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2040E+06   3.0000E+02        1.5        1.0          NAN          NAN          NAN          NAN   5.7000E-01          NAN          NAN          NAN          NAN          NAN
   1.2190E+06   3.1000E+02        1.5        2.0          NAN          NAN          NAN          NAN   1.1020E+01          NAN          NAN          NAN          NAN          NAN
   1.2420E+06   3.2000E+02        3.5        3.0          NAN          NAN          NAN          NAN   3.7270E+02          NAN          NAN          NAN          NAN          NAN
   1.2449E+06   3.2000E+02        1.5        1.0          NAN          NAN          NAN          NAN   1.9400E+00          NAN          NAN          NAN          NAN          NAN
   1.2557E+06   3.3000E+02        2.5        3.0          NAN          NAN          NAN          NAN   6.0490E+01          NAN          NAN          NAN          NAN          NAN
   1.2758E+06   3.3000E+02        1.5        1.0          NAN          NAN          NAN          NAN   5.0000E+00          NAN          NAN          NAN          NAN          NAN
   1.2900E+06   3.4000E+02        0.5        0.0          NAN          NAN          NAN          NAN   9.6500E+00          NAN          NAN          NAN          NAN          NAN
   1.3074E+06   3.5000E+02        1.5        2.0          NAN          NAN          NAN          NAN   1.4800E+00          NAN          NAN          NAN          NAN          NAN
   1.3247E+06   3.5000E+02        2.5        2.0          NAN          NAN          NAN          NAN   2.7300E+00          NAN          NAN          NAN          NAN          NAN
   1.3402E+06   3.6000E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.1320E+01          NAN          NAN          NAN          NAN          NAN
   1.3522E+06   3.6000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3607E+06   3.7000E+02        3.5        3.0          NAN          NAN          NAN          NAN   1.2928E+02          NAN          NAN          NAN          NAN          NAN
   1.3785E+06   3.7000E+02        2.5        2.0          NAN          NAN          NAN          NAN   7.7000E-01          NAN          NAN          NAN          NAN          NAN
   1.3850E+06   3.8000E+02        1.5        1.0          NAN          NAN          NAN          NAN   4.0300E+00          NAN          NAN          NAN          NAN          NAN
   1.3982E+06   3.8000E+02        0.5        1.0          NAN          NAN          NAN          NAN   9.9000E-01          NAN          NAN          NAN          NAN          NAN
   1.4011E+06   3.8000E+02        2.5        2.0          NAN          NAN          NAN          NAN   2.4300E+00          NAN          NAN          NAN          NAN          NAN
   1.4194E+06   3.9000E+02        0.5        0.0          NAN          NAN          NAN          NAN   7.3000E-01          NAN          NAN          NAN          NAN          NAN
   1.4261E+06   3.9000E+02        1.5        1.0          NAN          NAN          NAN          NAN   4.3600E+00          NAN          NAN          NAN          NAN          NAN
   1.4561E+06   4.0000E+02        NAN        3.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4741E+06   4.1000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4800E+06   4.1000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4873E+06   4.2000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5259E+06   4.3000E+02        1.5        2.0          NAN          NAN          NAN          NAN   2.2520E+01          NAN          NAN          NAN          NAN          NAN
   1.5345E+06   4.4000E+02        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5378E+06   4.4000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5639E+06   4.5000E+02        NAN        3.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5711E+06   4.5000E+02        2.5        2.0          NAN          NAN          NAN          NAN   5.0500E+00          NAN          NAN          NAN          NAN          NAN
   1.5873E+06   4.6000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6056E+06   4.7000E+02        0.5        0.0          NAN          NAN          NAN          NAN   4.8000E-01          NAN          NAN          NAN          NAN          NAN
   1.6252E+06   4.7000E+02        2.5        2.0          NAN          NAN          NAN          NAN   3.6110E+01          NAN          NAN          NAN          NAN          NAN
   1.6594E+06   4.9000E+02        0.5        0.0          NAN          NAN          NAN          NAN   2.1600E+00          NAN          NAN          NAN          NAN          NAN
