# Header: 
#   Title                 : 64-GD-157 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20148-023-0 
#   First Author          : P.Ribon 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : ((R,CEA-N-1149,1969)=(T,RIBON,196912)) 
#   Year                  : 1969 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 64 
#   A                     : 157 
#   Isomer                :  
#   Nuclide               : 64-GD-157 
# Reaction: 
#   EXFOR Reaction        : (64-GD-157(N,G),,WID) 
#   Incident Energy       : 1.6240e+01 eV - 2.4823e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20148.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20148
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.4909E+02          NAN        NAN        NAN          NAN          NAN   1.3900E-01   3.1970E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5733E+02          NAN        NAN        NAN          NAN          NAN   1.2400E-01   3.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.6572E+02          NAN        NAN        NAN          NAN          NAN   1.4600E-01   3.3580E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.6900E+02          NAN        NAN        NAN          NAN          NAN   7.9000E-02   7.6630E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.7029E+02          NAN        NAN        NAN          NAN          NAN   2.2100E-01   2.1216E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.7226E+02          NAN        NAN        NAN          NAN          NAN   1.8800E-01   1.1280E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.7933E+02          NAN        NAN        NAN          NAN          NAN   1.4500E-01   4.7850E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.8493E+02          NAN        NAN        NAN          NAN          NAN   1.1300E-01   4.5200E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9180E+02          NAN        NAN        NAN          NAN          NAN   1.2900E-01   2.0640E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9562E+02          NAN        NAN        NAN          NAN          NAN   1.0600E-01   4.5580E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.0415E+02          NAN        NAN        NAN          NAN          NAN   2.0100E-01   1.7286E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.0890E+02          NAN        NAN        NAN          NAN          NAN   1.5900E-01   7.9500E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.1844E+02          NAN        NAN        NAN          NAN          NAN   7.9000E-02   7.5840E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.2241E+02          NAN        NAN        NAN          NAN          NAN   1.1500E+00   3.4500E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.2974E+02          NAN        NAN        NAN          NAN          NAN   1.0800E-01   1.0260E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.4098E+02          NAN        NAN        NAN          NAN          NAN   3.2000E-02   3.1680E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.4823E+02          NAN        NAN        NAN          NAN          NAN   9.1000E-02   9.0090E-02          NAN          NAN          NAN          NAN          NAN          NAN
