# Header: 
#   Title                 : 50-SN-116 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : K.Govaert 
#   Institute             : (2BLGGHT): Universiteit Gent, Gent 
#   Reference             : (J,PR/C,57,2229,1998) 
#   Year                  : 1998 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 50 
#   A                     : 116 
#   Nuclide               : 50-SN-116 
# Reaction: 
#   entry-subent-pointer  :['M0791-002-3'] 
#   EXFOR reaction        :['(50-SN-116(G,EL),,WID/STR)'] 
#   incident energy       : 4.1998e+06 eV - 8.7397e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M07/M0791.x4 
#   nds                   : https://nds.iaea.org/EXFOR/M0791
#
#    E_in(eV)    dE_in(eV)          J          L      (G,TOT)     d(G,TOT)        (G,G)       d(G,G)        (G,EL)     d(G,EL)        (G,F)       d(G,F)        (G,A)       d(G,A)
   6.4465E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.5100E-01          NAN          NAN          NAN          NAN          NAN
   6.4572E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4200E-01          NAN          NAN          NAN          NAN          NAN
   6.4661E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5400E-01          NAN          NAN          NAN          NAN          NAN
   6.4723E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.7000E-01          NAN          NAN          NAN          NAN          NAN
   6.4841E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.5100E-01          NAN          NAN          NAN          NAN          NAN
   6.5076E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.7600E-01          NAN          NAN          NAN          NAN          NAN
   6.5187E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0200E-01          NAN          NAN          NAN          NAN          NAN
   6.5819E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.7700E-01          NAN          NAN          NAN          NAN          NAN
   6.5932E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1800E-01          NAN          NAN          NAN          NAN          NAN
   6.6549E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7300E-01          NAN          NAN          NAN          NAN          NAN
   6.7414E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7300E-01          NAN          NAN          NAN          NAN          NAN
   6.7495E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3700E-01          NAN          NAN          NAN          NAN          NAN
   6.8341E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6200E-01          NAN          NAN          NAN          NAN          NAN
   6.8770E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1500E-01          NAN          NAN          NAN          NAN          NAN
   6.8894E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.7300E-01          NAN          NAN          NAN          NAN          NAN
   6.9673E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7300E-01          NAN          NAN          NAN          NAN          NAN
   7.0115E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8700E-01          NAN          NAN          NAN          NAN          NAN
   7.1256E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1800E-01          NAN          NAN          NAN          NAN          NAN
   7.1458E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0400E-01          NAN          NAN          NAN          NAN          NAN
   7.1547E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-01          NAN          NAN          NAN          NAN          NAN
   7.1650E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.6600E-01          NAN          NAN          NAN          NAN          NAN
   7.2037E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7100E-01          NAN          NAN          NAN          NAN          NAN
   7.2153E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7100E-01          NAN          NAN          NAN          NAN          NAN
   7.2355E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.8200E-01          NAN          NAN          NAN          NAN          NAN
   7.2414E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8500E-01          NAN          NAN          NAN          NAN          NAN
   7.3199E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0300E-01          NAN          NAN          NAN          NAN          NAN
   7.3534E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.6000E-01          NAN          NAN          NAN          NAN          NAN
   7.4798E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.4100E-01          NAN          NAN          NAN          NAN          NAN
   7.5978E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E-01          NAN          NAN          NAN          NAN          NAN
   7.6543E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.8500E-01          NAN          NAN          NAN          NAN          NAN
   7.7588E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0800E-01          NAN          NAN          NAN          NAN          NAN
   7.8263E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.5600E-01          NAN          NAN          NAN          NAN          NAN
   7.8966E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.3800E-01          NAN          NAN          NAN          NAN          NAN
   7.9171E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.1100E-01          NAN          NAN          NAN          NAN          NAN
   7.9252E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.4400E-01          NAN          NAN          NAN          NAN          NAN
   7.9337E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.9400E-01          NAN          NAN          NAN          NAN          NAN
   7.9470E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-01          NAN          NAN          NAN          NAN          NAN
   7.9611E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.4100E-01          NAN          NAN          NAN          NAN          NAN
   7.9916E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.7500E-01          NAN          NAN          NAN          NAN          NAN
   8.1874E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.1200E-01          NAN          NAN          NAN          NAN          NAN
   8.2143E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.6600E-01          NAN          NAN          NAN          NAN          NAN
   8.2345E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.4100E-01          NAN          NAN          NAN          NAN          NAN
   8.2478E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5400E-01          NAN          NAN          NAN          NAN          NAN
   8.2829E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1400E-01          NAN          NAN          NAN          NAN          NAN
   8.3613E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.9400E-01          NAN          NAN          NAN          NAN          NAN
   8.4279E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1300E-01          NAN          NAN          NAN          NAN          NAN
   8.4579E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4200E-01          NAN          NAN          NAN          NAN          NAN
   8.7397E+06          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.6400E-01          NAN          NAN          NAN          NAN          NAN
