# Header: 
#   Title                 : 92-U-238 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10714-002-2 
#   First Author          : D.K.Olsen 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,69,202,1979) 
#   Year                  : 1979 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 238 
#   Isomer                :  
#   Nuclide               : 92-U-238 
# Reaction: 
#   EXFOR Reaction        : (92-U-238(N,EL),,WID,,G) 
#   Incident Energy       : 6.6720e+00 eV - 8.6642e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10714.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10714
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.7840E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.0100E-03          NAN          NAN          NAN          NAN          NAN
   5.1833E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.9000E-02          NAN          NAN          NAN          NAN          NAN
   5.3528E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.3700E-02          NAN          NAN          NAN          NAN          NAN
   5.8008E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.9600E-02          NAN          NAN          NAN          NAN          NAN
   5.9501E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.6900E-02          NAN          NAN          NAN          NAN          NAN
   6.1995E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.9310E-02          NAN          NAN          NAN          NAN          NAN
   6.2853E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.1100E-03          NAN          NAN          NAN          NAN          NAN
   6.6114E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2520E-01          NAN          NAN          NAN          NAN          NAN
   6.9305E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.0300E-02          NAN          NAN          NAN          NAN          NAN
   7.0827E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0440E-02          NAN          NAN          NAN          NAN          NAN
   7.2159E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6800E-03          NAN          NAN          NAN          NAN          NAN
   7.3015E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0300E-03          NAN          NAN          NAN          NAN          NAN
   7.6505E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.9000E-03          NAN          NAN          NAN          NAN          NAN
   7.9082E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.9000E-03          NAN          NAN          NAN          NAN          NAN
   8.2156E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.7500E-02          NAN          NAN          NAN          NAN          NAN
   8.5099E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.3500E-02          NAN          NAN          NAN          NAN          NAN
   8.5608E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.9800E-02          NAN          NAN          NAN          NAN          NAN
   8.6642E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.2300E-03          NAN          NAN          NAN          NAN          NAN
