# Header: 
#   Title                 : 92-U-238 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 14276-002-3 
#   First Author          : B.E.Crawford 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,PR/C,58,1225,1998) 
#   Year                  : 1998 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 238 
#   Isomer                :  
#   Nuclide               : 92-U-238 
# Reaction: 
#   EXFOR Reaction        : (92-U-238(N,EL),,WID,,G) 
#   Incident Energy       : 1.0235e+01 eV - 2.9096e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14276.x4 
#   nds                   : https://nds.iaea.org/EXFOR/14276
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.7975E+01   9.0000E-03        NAN        1.0          NAN          NAN          NAN          NAN   4.4000E-06   2.0000E-07          NAN          NAN          NAN          NAN
   1.0260E+02   8.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   7.1700E-02   2.2000E-03          NAN          NAN          NAN          NAN
   1.1118E+02   1.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   6.7000E-06   5.0000E-07          NAN          NAN          NAN          NAN
   1.1689E+02   2.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   2.5300E-02   1.0000E-03          NAN          NAN          NAN          NAN
   1.2494E+02   1.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   1.9600E-05   7.0000E-07          NAN          NAN          NAN          NAN
   1.3318E+02   1.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   7.8000E-06   3.0000E-07          NAN          NAN          NAN          NAN
   1.4564E+02   2.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   7.4000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   1.5239E+02   2.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   5.2000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   1.5894E+02   2.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   1.6400E-05   5.0000E-07          NAN          NAN          NAN          NAN
   1.6526E+02   3.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   3.2000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.7318E+02   2.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   4.8000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   1.8970E+02   6.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   1.7420E-01   5.2000E-03          NAN          NAN          NAN          NAN
   2.0847E+02   2.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   5.1000E-02   1.7000E-03          NAN          NAN          NAN          NAN
   2.1485E+02   2.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   5.5000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   2.1833E+02   2.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   3.6000E-05   4.0000E-06          NAN          NAN          NAN          NAN
   2.3734E+02   5.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   2.5800E-02   9.0000E-04          NAN          NAN          NAN          NAN
   2.4267E+02   3.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   2.0300E-04   9.0000E-06          NAN          NAN          NAN          NAN
   2.5384E+02   3.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   1.1600E-04   4.0000E-06          NAN          NAN          NAN          NAN
   2.5717E+02   3.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   2.5000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   2.6389E+02   3.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   2.5900E-04   8.0000E-06          NAN          NAN          NAN          NAN
   2.7361E+02   4.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   2.4300E-02   7.0000E-04          NAN          NAN          NAN          NAN
   2.8241E+02   3.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   1.1200E-04   4.0000E-06          NAN          NAN          NAN          NAN
   2.9096E+02   4.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   1.6100E-02   5.0000E-04          NAN          NAN          NAN          NAN
