# Header: 
#   Title                 : 40-ZR-92 Resonance Parameter: WID/RED,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 30358-002-5 
#   First Author          : J.W.Boldeman 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (J,NP/A,269,31,1976) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 40 
#   A                     : 92 
#   Isomer                :  
#   Nuclide               : 40-ZR-92 
# Reaction: 
#   EXFOR Reaction        : (40-ZR-92(N,EL),,WID/RED,,G) 
#   Incident Energy       : 2.0100e+03 eV - 1.2000e+05 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30358.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30358
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.0360E+04   6.0000E+01        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0900E+04   6.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   2.5600E+00          NAN          NAN          NAN          NAN          NAN
   3.2440E+04   6.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   2.2900E+00          NAN          NAN          NAN          NAN          NAN
   3.3080E+04   7.0000E+01        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4990E+04   7.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   5.8000E+00          NAN          NAN          NAN          NAN          NAN
   3.5640E+04   7.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   4.5200E+00          NAN          NAN          NAN          NAN          NAN
   3.5910E+04   7.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   4.5600E+00          NAN          NAN          NAN          NAN          NAN
   3.7500E+04   8.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN   1.1300E+00          NAN          NAN          NAN          NAN          NAN
   3.8740E+04   8.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN   3.5000E-01          NAN          NAN          NAN          NAN          NAN
   3.8920E+04   8.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN   7.7000E-01          NAN          NAN          NAN          NAN          NAN
   3.9300E+04   8.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   5.2900E+00          NAN          NAN          NAN          NAN          NAN
   3.9450E+04   8.0000E+01        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9660E+04   8.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1200E+04   8.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   2.1200E+00          NAN          NAN          NAN          NAN          NAN
   4.3750E+04   9.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN   3.2000E-01          NAN          NAN          NAN          NAN          NAN
   4.5030E+04   9.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   6.5300E+00          NAN          NAN          NAN          NAN          NAN
   4.5710E+04   9.0000E+01        0.5        1.0          NAN          NAN          NAN          NAN   2.1900E+00          NAN          NAN          NAN          NAN          NAN
   4.6870E+04   9.0000E+01        1.5        1.0          NAN          NAN          NAN          NAN   3.1100E+00          NAN          NAN          NAN          NAN          NAN
   4.7570E+04   1.0000E+02        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.7850E+04   1.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.9280E+04   1.0000E+02        NAN        1.0          NAN          NAN          NAN          NAN   6.6000E-01          NAN          NAN          NAN          NAN          NAN
   4.9800E+04   1.0000E+02        NAN        1.0          NAN          NAN          NAN          NAN   5.9000E-01          NAN          NAN          NAN          NAN          NAN
   5.2650E+04   1.1000E+02        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3500E+04   1.1000E+02        NAN        1.0          NAN          NAN          NAN          NAN   7.3000E-01          NAN          NAN          NAN          NAN          NAN
   5.4500E+04   1.1000E+02        NAN        1.0          NAN          NAN          NAN          NAN   9.0000E-02          NAN          NAN          NAN          NAN          NAN
   5.5600E+04   1.1000E+02        NAN        1.0          NAN          NAN          NAN          NAN   9.3000E-01          NAN          NAN          NAN          NAN          NAN
   5.6150E+04   1.1000E+02        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.6500E+04   1.1000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.8150E+04   1.2000E+02        NAN        1.0          NAN          NAN          NAN          NAN   1.9500E+00          NAN          NAN          NAN          NAN          NAN
   5.8670E+04   1.2000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.9070E+04   1.2000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.0660E+04   1.2000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.0940E+04   1.2000E+02        1.5        1.0          NAN          NAN          NAN          NAN   6.1000E+00          NAN          NAN          NAN          NAN          NAN
   6.2010E+04   1.2000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.2650E+04   1.3000E+02        NAN        1.0          NAN          NAN          NAN          NAN   1.6000E+00          NAN          NAN          NAN          NAN          NAN
   6.3420E+04   1.3000E+02        1.5        1.0          NAN          NAN          NAN          NAN   6.1000E+00          NAN          NAN          NAN          NAN          NAN
   6.4800E+04   1.3000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.5370E+04   1.3000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.5520E+04   1.3000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.7450E+04   1.3000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.9140E+04   1.4000E+02        NAN        1.0          NAN          NAN          NAN          NAN   1.0000E+00          NAN          NAN          NAN          NAN          NAN
   6.9320E+04   1.4000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.2300E+04   1.4000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.2750E+04   1.5000E+02        NAN        1.0          NAN          NAN          NAN          NAN   1.3300E+00          NAN          NAN          NAN          NAN          NAN
   7.3700E+04   1.5000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.6100E+04   1.5000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.6920E+04   1.5000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.0750E+04   1.6000E+02        NAN        1.0          NAN          NAN          NAN          NAN   1.6500E+00          NAN          NAN          NAN          NAN          NAN
   8.1960E+04   1.6000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.3000E+04   1.7000E+02        1.5        1.0          NAN          NAN          NAN          NAN   5.8000E+00          NAN          NAN          NAN          NAN          NAN
   8.3150E+04   1.7000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.3400E+04   1.7000E+02        NAN        1.0          NAN          NAN          NAN          NAN   3.3000E+00          NAN          NAN          NAN          NAN          NAN
   8.3550E+04   1.7000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.4700E+04   1.7000E+02        1.5        1.0          NAN          NAN          NAN          NAN   1.0500E+01          NAN          NAN          NAN          NAN          NAN
   8.5170E+04   1.7000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.5610E+04   1.7000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.9490E+04   1.8000E+02        1.5        1.0          NAN          NAN          NAN          NAN   2.5800E+01          NAN          NAN          NAN          NAN          NAN
   9.1200E+04   1.8000E+02        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-01          NAN          NAN          NAN          NAN          NAN
   9.3150E+04   1.9000E+02        1.5        1.0          NAN          NAN          NAN          NAN   1.0400E+01          NAN          NAN          NAN          NAN          NAN
   9.4350E+04   1.9000E+02        1.5        1.0          NAN          NAN          NAN          NAN   8.4000E+00          NAN          NAN          NAN          NAN          NAN
   9.8850E+04   2.0000E+02        0.5        1.0          NAN          NAN          NAN          NAN   3.8000E+00          NAN          NAN          NAN          NAN          NAN
   1.0035E+05   2.0000E+02        1.5        1.0          NAN          NAN          NAN          NAN   1.1200E+01          NAN          NAN          NAN          NAN          NAN
   1.0240E+05   2.0000E+02        NAN        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0390E+05   2.1000E+02        NAN        1.0          NAN          NAN          NAN          NAN   1.6000E+00          NAN          NAN          NAN          NAN          NAN
   1.0450E+05   2.1000E+02        NAN        1.0          NAN          NAN          NAN          NAN   1.5000E+00          NAN          NAN          NAN          NAN          NAN
   1.0605E+05   2.1000E+02        1.5        1.0          NAN          NAN          NAN          NAN   3.4900E+01          NAN          NAN          NAN          NAN          NAN
   1.1140E+05   2.2000E+02        1.5        1.0          NAN          NAN          NAN          NAN   5.3000E+00          NAN          NAN          NAN          NAN          NAN
   1.1322E+05   2.3000E+02        1.5        1.0          NAN          NAN          NAN          NAN   5.6000E+00          NAN          NAN          NAN          NAN          NAN
   1.1565E+05   2.3000E+02        NAN        1.0          NAN          NAN          NAN          NAN   3.0000E-01          NAN          NAN          NAN          NAN          NAN
   1.1900E+05   2.4000E+02        1.5        1.0          NAN          NAN          NAN          NAN   1.7900E+01          NAN          NAN          NAN          NAN          NAN
   1.2000E+05   2.4000E+02        0.5        1.0          NAN          NAN          NAN          NAN   8.9000E+00          NAN          NAN          NAN          NAN          NAN
