# Header: 
#   Title                 : 24-CR-50 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-002-1 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 24 
#   A                     : 50 
#   Isomer                :  
#   Nuclide               : 24-CR-50 
# Reaction: 
#   EXFOR Reaction        : (24-CR-50(N,TOT),,WID,,,EVAL) 
#   Incident Energy Type   : -4.8400e+03 eV - 3.5400e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.4243E+05          NAN        0.0        1.0   7.5350E+02          NAN   3.4800E+00          NAN   7.5000E+02          NAN          NAN          NAN          NAN          NAN
   1.4692E+05          NAN        0.0        1.0   1.2260E+02          NAN   2.6200E+00          NAN   1.2000E+02          NAN          NAN          NAN          NAN          NAN
   1.5056E+05          NAN        0.0        1.0   2.4740E+02          NAN   7.3800E+00          NAN   2.4000E+02          NAN          NAN          NAN          NAN          NAN
   1.5300E+05          NAN        0.0        1.0   1.0350E+02          NAN   3.5000E+00          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.5680E+05          NAN        0.0        1.0   1.0280E+02          NAN   2.8000E+00          NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.5690E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6248E+05          NAN        0.0        1.0   7.0280E+02          NAN   2.7800E+00          NAN   7.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.6260E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6855E+05          NAN        0.0        1.0   4.0840E+01          NAN   8.4000E-01          NAN   4.0000E+01          NAN          NAN          NAN          NAN          NAN
   1.8680E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8689E+05          NAN        0.0        1.0   3.6050E+02          NAN   1.0460E+01          NAN   3.5000E+02          NAN          NAN          NAN          NAN          NAN
   2.0078E+05          NAN        0.0        1.0   2.1470E+02          NAN   1.4700E+01          NAN   2.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.2000E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3250E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4700E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5900E+05          NAN        0.0        1.0   1.8800E+02          NAN   4.8000E+01          NAN   1.4000E+02          NAN          NAN          NAN          NAN          NAN
   2.7840E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8350E+05          NAN        0.0        1.0   2.6000E+02          NAN   6.0000E+01          NAN   2.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.9270E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0800E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2300E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2770E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5400E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
