# Header: 
#   Title                 : 24-CR-52 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-003-7 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 24 
#   A                     : 52 
#   Isomer                :  
#   Nuclide               : 24-CR-52 
# Reaction: 
#   EXFOR Reaction        : (24-CR-52(N,G),,WID/STR,,,EVAL) 
#   Incident Energy       : -6.2300e+03 eV - 4.0100e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.4104E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4333E+05          NAN        0.0        1.0          NAN          NAN   8.1980E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5276E+05          NAN        0.0        1.0          NAN          NAN   7.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6468E+05          NAN        0.0        1.0          NAN          NAN   9.6970E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8393E+05          NAN        0.0        1.0          NAN          NAN   4.7090E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8463E+05          NAN        0.0        1.0          NAN          NAN   9.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8991E+05          NAN        0.0        1.0          NAN          NAN   3.2420E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9808E+05          NAN        0.0        1.0          NAN          NAN   1.3330E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9974E+05          NAN        0.0        1.0          NAN          NAN   2.1880E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0073E+05          NAN        0.0        1.0          NAN          NAN   1.5600E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0453E+05          NAN        0.0        1.0          NAN          NAN   8.1330E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0648E+05          NAN        0.0        1.0          NAN          NAN   1.2830E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2462E+05          NAN        0.0        1.0          NAN          NAN   8.4550E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3396E+05          NAN        0.0        1.0          NAN          NAN   7.2820E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3500E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4268E+05          NAN        0.0        1.0          NAN          NAN   1.3520E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4637E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5056E+05          NAN        0.0        1.0          NAN          NAN   1.3960E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5700E+05          NAN        0.0        1.0          NAN          NAN   1.9920E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8345E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8800E+05          NAN        0.0        1.0          NAN          NAN   9.8040E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2660E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6350E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.0100E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
