# Header: 
#   Title                 : 8-O-16 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : G.Caskey 
#   Institute             : (1USAWIS): University of Wisconsin, Madison, WI 
#   Reference             : (J,PR/C,31,717,1985) 
#   Year                  : 1985 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 8 
#   A                     : 16 
#   Nuclide               : 8-O-16 
# Reaction: 
#   entry-subent-pointer  :['T0237-004-2'] 
#   EXFOR reaction        :['(8-O-16(A,TOT),,WID)'] 
#   incident energy       : 9.2500e+06 eV - 1.3384e+07 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T02/T0237.x4 
#   nds                   : https://nds.iaea.org/EXFOR/T0237
#
#    E_in(eV)    dE_in(eV)          J          L      (A,TOT)     d(A,TOT)        (A,G)       d(A,G)        (A,EL)     d(A,EL)        (A,F)       d(A,F)        (A,A)       d(A,A)
   1.1522E+07          NAN        0.0        NAN   7.9000E+04   1.5000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1544E+07          NAN        4.0        NAN   8.0000E+03   1.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1607E+07          NAN        1.0        NAN   7.9000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1663E+07          NAN        2.0        NAN   1.4700E+05   4.7000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1732E+07          NAN        2.0        NAN   4.2000E+04   6.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1925E+07          NAN        4.0        NAN   9.2000E+04   9.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1968E+07          NAN        6.0        NAN   6.0000E+04   1.3000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1977E+07          NAN        6.0        NAN   1.1700E+05   8.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1979E+07          NAN        3.0        NAN   4.4000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2148E+07          NAN        2.0        NAN   9.5000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2156E+07          NAN        5.0        NAN   1.2000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2322E+07          NAN        1.0        NAN   1.3900E+05   5.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2329E+07          NAN        4.0        NAN   2.6000E+05   2.5000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2447E+07          NAN        3.0        NAN   9.3000E+04   2.9000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2502E+07          NAN        4.0        NAN   6.0000E+04   2.4000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2539E+07          NAN        6.0        NAN   7.3000E+03   4.8000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2597E+07          NAN        6.0        NAN   8.6000E+04   7.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2608E+07          NAN        5.0        NAN   1.1700E+05   1.3000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2637E+07          NAN        4.0        NAN   7.9000E+04   1.5000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2699E+07          NAN        2.0        NAN   1.0400E+05   2.9000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2897E+07          NAN        2.0        NAN   6.6000E+04   2.1000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2930E+07          NAN        5.0        NAN   1.5900E+05   2.3000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3016E+07          NAN        2.0        NAN   5.6000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3056E+07          NAN        5.0        NAN   2.2600E+05   2.1000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3237E+07          NAN        7.0        NAN   2.7700E+05   4.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3238E+07          NAN        1.0        NAN   1.2600E+05   1.8000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3251E+07          NAN        4.0        NAN   3.4000E+04   1.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3266E+07          NAN        0.0        NAN   5.1000E+04   2.2000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3296E+07          NAN        7.0        NAN   1.1100E+05   1.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3384E+07          NAN        3.0        NAN   8.3000E+04   3.5000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
