# Header: 
#   Title                 : 29-CU-65 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20704-004-2 
#   First Author          : H.Beer 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (J,ZP/A,277,(2),181,7605) 
#   Year                  : 1976 
#   Facility              : (VDG  ): Van de Graaff 
# Target: 
#   Z                     : 29 
#   A                     : 65 
#   Isomer                :  
#   Nuclide               : 29-CU-65 
# Reaction: 
#   EXFOR Reaction        : (29-CU-65(N,EL),,WID) 
#   Incident Energy       : 3.4840e+04 eV - 1.4910e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/207/20704.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20704
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   8.4150E+04   3.5000E+02        2.0        0.0          NAN          NAN          NAN          NAN   7.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   8.6300E+04   4.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   2.2000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   8.8000E+04   4.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   2.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   8.9500E+04   4.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   8.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   9.4300E+04   4.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   6.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   9.8300E+04   4.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   3.6000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   9.9400E+04   5.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   1.3000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   1.0480E+05   5.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   6.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   1.0550E+05   5.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   8.5000E+01   1.5000E+01          NAN          NAN          NAN          NAN
   1.0680E+05   5.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   7.5000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.0780E+05   5.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   3.6000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.1730E+05   6.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   5.7000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.1910E+05   6.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   2.4000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.2180E+05   6.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   9.0000E+01   2.0000E+01          NAN          NAN          NAN          NAN
   1.2340E+05   6.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   6.9000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   1.2660E+05   6.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   6.0000E+01   2.0000E+01          NAN          NAN          NAN          NAN
   1.3090E+05   7.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   1.1000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   1.3190E+05   7.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   2.7000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.3320E+05   7.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   3.9000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.3580E+05   7.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   4.9000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   1.4000E+05   7.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   2.3000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   1.4410E+05   8.0000E+02        1.0        0.0          NAN          NAN          NAN          NAN   1.3000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   1.4910E+05   8.0000E+02        2.0        0.0          NAN          NAN          NAN          NAN   5.6000E+02   5.0000E+01          NAN          NAN          NAN          NAN
