# Header: 
#   Title                 : 69-TM-169 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10873-005-3 
#   First Author          : R.L.Macklin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,82,143,8210) 
#   Year                  : 1982 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 69 
#   A                     : 169 
#   Isomer                :  
#   Nuclide               : 69-TM-169 
# Reaction: 
#   EXFOR Reaction        : (69-TM-169(N,EL),,WID,,G) 
#   Incident Energy       : 2.6270e+03 eV - 4.2360e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10873.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10873
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.7710E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7750E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7840E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.6000E-03   3.0000E-03          NAN          NAN          NAN          NAN
   2.7950E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5800E-01   1.9000E-02          NAN          NAN          NAN          NAN
   2.8110E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8160E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8210E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0500E+00   8.0000E-02          NAN          NAN          NAN          NAN
   2.8300E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5200E-02   1.7000E-03          NAN          NAN          NAN          NAN
   2.8380E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8550E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8580E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8690E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7400E-01   6.0000E-03          NAN          NAN          NAN          NAN
   2.8780E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9100E-01   4.0000E-03          NAN          NAN          NAN          NAN
   2.8840E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.6000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.8960E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.1000E-03   1.8000E-03          NAN          NAN          NAN          NAN
   2.9040E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9140E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.1300E-02   8.8000E-03          NAN          NAN          NAN          NAN
   2.9240E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.9000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   2.9270E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9410E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9560E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9710E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0400E-01   8.0000E-03          NAN          NAN          NAN          NAN
   2.9810E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.4000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.9880E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.7900E-01   1.0000E-02          NAN          NAN          NAN          NAN
   2.9990E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0060E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0150E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.6800E-02   3.4000E-03          NAN          NAN          NAN          NAN
   3.0310E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E-01   4.0000E-02          NAN          NAN          NAN          NAN
   3.0570E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0660E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0730E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   3.0840E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0930E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02   1.3000E-03          NAN          NAN          NAN          NAN
   3.1080E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7500E-01   3.1000E-02          NAN          NAN          NAN          NAN
   3.1220E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   3.1410E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.6000E-02   1.1000E-02          NAN          NAN          NAN          NAN
   3.1530E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1620E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3900E-01   2.7000E-02          NAN          NAN          NAN          NAN
   3.1740E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.3000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   3.1880E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1900E-01   1.7000E-02          NAN          NAN          NAN          NAN
   3.2010E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2120E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.8500E-02   5.5000E-03          NAN          NAN          NAN          NAN
   3.2330E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2500E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.1000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   3.2640E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1900E-01   1.6000E-02          NAN          NAN          NAN          NAN
   3.2760E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   3.2880E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3010E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   3.3080E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   3.3300E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3700E-01   1.4000E-02          NAN          NAN          NAN          NAN
   3.3440E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   3.3590E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4900E-02   2.3000E-03          NAN          NAN          NAN          NAN
   3.3680E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-01   1.1000E-02          NAN          NAN          NAN          NAN
   3.3840E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.1000E-02   7.0000E-03          NAN          NAN          NAN          NAN
   3.4140E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.3800E-01   1.9000E-02          NAN          NAN          NAN          NAN
   3.4310E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7200E-01   3.0000E-02          NAN          NAN          NAN          NAN
   3.4370E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   3.4560E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4640E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5200E-01   1.4000E-02          NAN          NAN          NAN          NAN
   3.4760E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1900E-01   9.0000E-03          NAN          NAN          NAN          NAN
   3.4910E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   3.5000E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5100E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5260E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.2000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   3.5350E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   3.5480E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5680E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0400E-01   1.5000E-02          NAN          NAN          NAN          NAN
   3.5840E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5300E-01   1.1000E-02          NAN          NAN          NAN          NAN
   3.5960E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   3.6060E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6130E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   3.6330E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6410E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5500E-02   3.9000E-03          NAN          NAN          NAN          NAN
   3.6520E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0200E-02   1.5000E-03          NAN          NAN          NAN          NAN
   3.6620E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.6300E-02   3.6000E-03          NAN          NAN          NAN          NAN
   3.6780E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6900E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   3.6990E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7090E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7160E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7260E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7360E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8200E-01   2.9000E-02          NAN          NAN          NAN          NAN
   3.7450E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7630E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0200E-02   3.3000E-03          NAN          NAN          NAN          NAN
   3.7780E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   3.7860E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2200E-01   7.0000E-03          NAN          NAN          NAN          NAN
   3.7940E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   3.8000E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8080E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2100E-01   1.5000E-02          NAN          NAN          NAN          NAN
   3.8180E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8300E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5400E-01   6.0000E-03          NAN          NAN          NAN          NAN
   3.8410E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8470E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8530E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN   4.0000E-03          NAN          NAN          NAN          NAN
   3.8700E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   3.8750E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-02   9.0000E-03          NAN          NAN          NAN          NAN
   3.8840E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   3.8910E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4000E-02   2.4000E-03          NAN          NAN          NAN          NAN
   3.9050E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7600E-01   4.0000E-02          NAN          NAN          NAN          NAN
   3.9150E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.9000E-02   8.0000E-03          NAN          NAN          NAN          NAN
   3.9230E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9500E-01   3.4000E-02          NAN          NAN          NAN          NAN
   3.9360E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   3.9430E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   3.9520E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.7000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   3.9600E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   3.9680E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.3000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   3.9770E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   3.9860E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.3000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   3.9990E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2600E-01   1.1000E-02          NAN          NAN          NAN          NAN
   4.0110E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   4.0290E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.7000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   4.0370E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.1000E-03   1.6000E-03          NAN          NAN          NAN          NAN
   4.0450E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7500E-01   2.9000E-02          NAN          NAN          NAN          NAN
   4.0500E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.0640E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.3000E-02   7.0000E-03          NAN          NAN          NAN          NAN
   4.0760E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   4.0840E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.8000E-01   2.8000E-02          NAN          NAN          NAN          NAN
   4.1030E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.8400E-01   2.0000E-02          NAN          NAN          NAN          NAN
   4.1130E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8500E-02   2.5000E-03          NAN          NAN          NAN          NAN
   4.1240E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1310E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1430E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.9000E-01   5.1000E-02          NAN          NAN          NAN          NAN
   4.1590E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.6000E-03   2.1000E-03          NAN          NAN          NAN          NAN
   4.1730E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1860E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.2000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   4.1940E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2090E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   4.2190E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2250E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1100E-01   1.4000E-02          NAN          NAN          NAN          NAN
   4.2360E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
