# Header: 
#   Title                 : 40-ZR-91 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20859-005-1 
#   First Author          : A.Brusegan 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,78HARWELL,,706,197809) 
#   Year                  : 1978 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 40 
#   A                     : 91 
#   Isomer                :  
#   Nuclide               : 40-ZR-91 
# Reaction: 
#   EXFOR Reaction        : (40-ZR-91(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 1.5940e+02 eV - 1.4574e+04 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20859.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20859
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0513E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   6.3600E-01          NAN          NAN          NAN          NAN          NAN
   1.0546E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   7.9400E-01          NAN          NAN          NAN          NAN          NAN
   1.0701E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   4.8500E-01          NAN          NAN          NAN          NAN          NAN
   1.0730E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   4.6800E-01          NAN          NAN          NAN          NAN          NAN
   1.1062E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.1720E+00          NAN          NAN          NAN          NAN          NAN
   1.1118E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.0530E+00          NAN          NAN          NAN          NAN          NAN
   1.2099E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   8.2900E-01          NAN          NAN          NAN          NAN          NAN
   1.2155E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.6000E-02          NAN          NAN          NAN          NAN          NAN
   1.2213E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.9550E+00          NAN          NAN          NAN          NAN          NAN
   1.2544E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   3.1670E+00          NAN          NAN          NAN          NAN          NAN
   1.3148E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   5.5100E-01          NAN          NAN          NAN          NAN          NAN
   1.3249E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.0370E+00          NAN          NAN          NAN          NAN          NAN
   1.3298E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   9.3500E-01          NAN          NAN          NAN          NAN          NAN
   1.3565E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.6300E-01          NAN          NAN          NAN          NAN          NAN
   1.3689E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.3830E+00          NAN          NAN          NAN          NAN          NAN
   1.4180E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   8.8000E-02          NAN          NAN          NAN          NAN          NAN
   1.4229E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.8300E-01          NAN          NAN          NAN          NAN          NAN
   1.4574E+04          NAN        NAN        1.0          NAN          NAN          NAN          NAN   4.0870E+00          NAN          NAN          NAN          NAN          NAN
