# Header: 
#   Title                 : 28-NI-61 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : F.H.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 28 
#   A                     : 61 
#   Nuclide               : 28-NI-61 
# Reaction: 
#   entry-subent-pointer  :['21212-005-2'] 
#   EXFOR reaction        :['(28-NI-61(N,G),,WID/STR)'] 
#   incident energy       : 6.3800e+03 eV - 3.7130e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/212/21212.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21212
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.1610E+04   1.0000E+02        NAN        NAN          NAN          NAN   5.6000E-01   1.9000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.4170E+04   7.0000E+01        NAN        NAN          NAN          NAN   3.3000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.4620E+04   7.0000E+01        1.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5280E+04   7.0000E+01        NAN        NAN          NAN          NAN   2.5000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.6100E+04   1.0000E+02        NAN        NAN          NAN          NAN   2.4000E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.6580E+04   7.0000E+01        NAN        NAN          NAN          NAN   1.8000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.7220E+04   7.0000E+01        NAN        NAN          NAN          NAN   2.0000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.7780E+04   8.0000E+01        NAN        NAN          NAN          NAN   4.5000E-01   9.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.8150E+04   8.0000E+01        NAN        NAN          NAN          NAN   3.5000E-01   1.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.8400E+04   8.0000E+01        2.0        NAN          NAN          NAN   5.6000E-01   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.9080E+04   8.0000E+01        1.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9350E+04   8.0000E+01        NAN        NAN          NAN          NAN   5.0000E-01   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.0100E+04   8.0000E+01        NAN        NAN          NAN          NAN   1.1000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.0640E+04   8.0000E+01        2.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3680E+04   8.0000E+01        1.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7130E+04   9.0000E+01        2.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
