# Header: 
#   Title                 : 90-TH-232 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : P.Ribon 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : ((R,CEA-N-1149,1969)=(T,RIBON,196912)) 
#   Year                  : 1969 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Nuclide               : 90-TH-232 
# Reaction: 
#   entry-subent-pointer  :{664: '20149-056-0', 665: '20149-056-0', 666: '20149-056-0', 667: '20149-056-0', 668: '20149-056-0', 669: '20149-056-0', 670: '20149-056-0', 671: '20149-056-0', 672: '20149-056-0', 673: '20149-056-0', 674: '20149-056-0', 675: '20149-056-0', 676: '20149-056-0', 677: '20149-056-0', 678: '20149-056-0', 679: '20149-056-0', 680: '20149-056-0', 681: '20149-056-0', 682: '20149-056-0', 683: '20149-056-0', 684: '20149-056-0', 685: '20149-056-0', 686: '20149-056-0', 687: '20149-056-0', 688: '20149-056-0', 689: '20149-056-0', 690: '20149-056-0', 691: '20149-056-0', 692: '20149-056-0', 693: '20149-056-0', 694: '20149-056-0', 695: '20149-056-0', 696: '20149-056-0', 697: '20149-056-0', 698: '20149-056-0', 699: '20149-056-0', 700: '20149-056-0', 701: '20149-056-0', 702: '20149-056-0', 703: '20149-056-0', 704: '20149-056-0', 705: '20149-056-0', 706: '20149-056-0', 707: '20149-056-0', 708: '20149-056-0', 709: '20149-056-0', 710: '20149-056-0', 711: '20149-056-0', 712: '20149-056-0', 713: '20149-056-0', 714: '20149-056-0', 715: '20149-056-0', 716: '20149-056-0', 717: '20149-056-0', 718: '20149-056-0', 719: '20149-056-0', 720: '20149-056-0', 721: '20149-056-0', 722: '20149-056-0', 723: '20149-056-0', 724: '20149-056-0', 725: '20149-056-0', 726: '20149-056-0', 727: '20149-056-0', 728: '20149-056-0', 729: '20149-056-0', 730: '20149-056-0', 731: '20149-056-0', 732: '20149-056-0', 733: '20149-056-0', 734: '20149-056-0', 735: '20149-056-0', 736: '20149-056-0', 737: '20149-056-0', 738: '20149-056-0', 739: '20149-056-0', 740: '20149-056-0', 741: '20149-056-0', 742: '20149-056-0', 743: '20149-056-0', 744: '20149-056-0', 745: '20149-056-0', 746: '20149-056-0', 747: '20149-056-0', 748: '20149-056-0', 749: '20149-056-0', 750: '20149-056-0'} 
#   EXFOR reaction        :{664: '(90-TH-232(N,G),,WID)', 665: '(90-TH-232(N,G),,WID)', 666: '(90-TH-232(N,G),,WID)', 667: '(90-TH-232(N,G),,WID)', 668: '(90-TH-232(N,G),,WID)', 669: '(90-TH-232(N,G),,WID)', 670: '(90-TH-232(N,G),,WID)', 671: '(90-TH-232(N,G),,WID)', 672: '(90-TH-232(N,G),,WID)', 673: '(90-TH-232(N,G),,WID)', 674: '(90-TH-232(N,G),,WID)', 675: '(90-TH-232(N,G),,WID)', 676: '(90-TH-232(N,G),,WID)', 677: '(90-TH-232(N,G),,WID)', 678: '(90-TH-232(N,G),,WID)', 679: '(90-TH-232(N,G),,WID)', 680: '(90-TH-232(N,G),,WID)', 681: '(90-TH-232(N,G),,WID)', 682: '(90-TH-232(N,G),,WID)', 683: '(90-TH-232(N,G),,WID)', 684: '(90-TH-232(N,G),,WID)', 685: '(90-TH-232(N,G),,WID)', 686: '(90-TH-232(N,G),,WID)', 687: '(90-TH-232(N,G),,WID)', 688: '(90-TH-232(N,G),,WID)', 689: '(90-TH-232(N,G),,WID)', 690: '(90-TH-232(N,G),,WID)', 691: '(90-TH-232(N,G),,WID)', 692: '(90-TH-232(N,G),,WID)', 693: '(90-TH-232(N,G),,WID)', 694: '(90-TH-232(N,G),,WID)', 695: '(90-TH-232(N,G),,WID)', 696: '(90-TH-232(N,G),,WID)', 697: '(90-TH-232(N,G),,WID)', 698: '(90-TH-232(N,G),,WID)', 699: '(90-TH-232(N,G),,WID)', 700: '(90-TH-232(N,G),,WID)', 701: '(90-TH-232(N,G),,WID)', 702: '(90-TH-232(N,G),,WID)', 703: '(90-TH-232(N,G),,WID)', 704: '(90-TH-232(N,G),,WID)', 705: '(90-TH-232(N,G),,WID)', 706: '(90-TH-232(N,G),,WID)', 707: '(90-TH-232(N,G),,WID)', 708: '(90-TH-232(N,G),,WID)', 709: '(90-TH-232(N,G),,WID)', 710: '(90-TH-232(N,G),,WID)', 711: '(90-TH-232(N,G),,WID)', 712: '(90-TH-232(N,G),,WID)', 713: '(90-TH-232(N,G),,WID)', 714: '(90-TH-232(N,G),,WID)', 715: '(90-TH-232(N,G),,WID)', 716: '(90-TH-232(N,G),,WID)', 717: '(90-TH-232(N,G),,WID)', 718: '(90-TH-232(N,G),,WID)', 719: '(90-TH-232(N,G),,WID)', 720: '(90-TH-232(N,G),,WID)', 721: '(90-TH-232(N,G),,WID)', 722: '(90-TH-232(N,G),,WID)', 723: '(90-TH-232(N,G),,WID)', 724: '(90-TH-232(N,G),,WID)', 725: '(90-TH-232(N,G),,WID)', 726: '(90-TH-232(N,G),,WID)', 727: '(90-TH-232(N,G),,WID)', 728: '(90-TH-232(N,G),,WID)', 729: '(90-TH-232(N,G),,WID)', 730: '(90-TH-232(N,G),,WID)', 731: '(90-TH-232(N,G),,WID)', 732: '(90-TH-232(N,G),,WID)', 733: '(90-TH-232(N,G),,WID)', 734: '(90-TH-232(N,G),,WID)', 735: '(90-TH-232(N,G),,WID)', 736: '(90-TH-232(N,G),,WID)', 737: '(90-TH-232(N,G),,WID)', 738: '(90-TH-232(N,G),,WID)', 739: '(90-TH-232(N,G),,WID)', 740: '(90-TH-232(N,G),,WID)', 741: '(90-TH-232(N,G),,WID)', 742: '(90-TH-232(N,G),,WID)', 743: '(90-TH-232(N,G),,WID)', 744: '(90-TH-232(N,G),,WID)', 745: '(90-TH-232(N,G),,WID)', 746: '(90-TH-232(N,G),,WID)', 747: '(90-TH-232(N,G),,WID)', 748: '(90-TH-232(N,G),,WID)', 749: '(90-TH-232(N,G),,WID)', 750: '(90-TH-232(N,G),,WID)'} 
#   incident energy       : 8.3160e-06 eV - 2.7931e-03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20149.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20149
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.2431E-03               NAN               NAN               NAN       -3.7000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2489E-03               NAN               NAN               NAN        3.6400E-02        2.4024E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2921E-03               NAN               NAN               NAN        3.9400E-02        2.5610E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3016E-03               NAN               NAN               NAN        1.9700E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3548E-03               NAN               NAN               NAN        8.2000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3979E-03               NAN               NAN               NAN        2.3500E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4266E-03               NAN               NAN               NAN       -2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5243E-03               NAN               NAN               NAN        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5895E-03               NAN               NAN               NAN        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6026E-03               NAN               NAN               NAN        1.9100E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6309E-03               NAN               NAN               NAN        1.7000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6408E-03               NAN               NAN               NAN        2.0100E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6614E-03               NAN               NAN               NAN        4.5000E-02        4.0950E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7628E-03               NAN               NAN               NAN        3.5400E-02        3.1506E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8035E-03               NAN               NAN               NAN        6.4000E-02        4.5440E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8121E-03               NAN               NAN               NAN        4.2900E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8242E-03               NAN               NAN               NAN        5.4000E-02        4.8060E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8548E-03               NAN               NAN               NAN        5.3600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9004E-03               NAN               NAN               NAN        9.6000E-02        6.4320E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9301E-03               NAN               NAN               NAN        2.4900E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9511E-03               NAN               NAN               NAN        2.4200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9715E-03               NAN               NAN               NAN        2.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9883E-03               NAN               NAN               NAN        2.4600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0052E-03               NAN               NAN               NAN        2.4100E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0621E-03               NAN               NAN               NAN        2.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1475E-03               NAN               NAN               NAN        3.9300E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1618E-03               NAN               NAN               NAN        3.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1779E-03               NAN               NAN               NAN        2.6200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2865E-03               NAN               NAN               NAN        4.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3750E-03               NAN               NAN               NAN        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4188E-03               NAN               NAN               NAN        1.4900E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5090E-03               NAN               NAN               NAN        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5633E-03               NAN               NAN               NAN       -1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6127E-03               NAN               NAN               NAN       -2.3600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6353E-03               NAN               NAN               NAN       -1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6636E-03               NAN               NAN               NAN        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6886E-03               NAN               NAN               NAN        1.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7132E-03               NAN               NAN               NAN        1.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7735E-03               NAN               NAN               NAN        1.5300E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7931E-03               NAN               NAN               NAN        1.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
