# Header: 
#   Title                 : 94-PU-242 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : F.Poortmans 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,NP/A,207,342,197306) 
#   Year                  : 1973 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 242 
#   Nuclide               : 94-PU-242 
# Reaction: 
#   entry-subent-pointer  :['20968-005-2'] 
#   EXFOR reaction        :['(94-PU-242(N,EL),,WID)'] 
#   incident energy       : 2.6800e+00 eV - 1.2860e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20968.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20968
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.2250E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.4000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   9.3540E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   9.3960E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   9.4910E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-02   1.5000E-03          NAN          NAN          NAN          NAN
   9.7790E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4500E-02   1.5000E-03          NAN          NAN          NAN          NAN
   1.0040E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.3000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.0300E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.6000E-02   2.5000E-03          NAN          NAN          NAN          NAN
   1.0450E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1800E-01   1.0000E-02          NAN          NAN          NAN          NAN
   1.0625E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.0875E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-01   1.0000E-02          NAN          NAN          NAN          NAN
   1.1170E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-03   3.0000E-03          NAN          NAN          NAN          NAN
   1.1295E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   1.1480E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-01   1.0000E-01          NAN          NAN          NAN          NAN
   1.1825E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.1970E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.5000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   1.2070E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   1.2480E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-03   3.0000E-03          NAN          NAN          NAN          NAN
   1.2670E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.7000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.2860E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.9000E-02   5.0000E-03          NAN          NAN          NAN          NAN
