# Header: 
#   Title                 : 62-SM-147 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40071-003-0 
#   First Author          : E.N.Karzhavina 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (R,INDC(CCP)-30,42,1972) 
#   Year                  : 1972 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 62 
#   A                     : 147 
#   Isomer                :  
#   Nuclide               : 62-SM-147 
# Reaction: 
#   EXFOR Reaction        : (62-SM-147(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 1.8300e+01 eV - 4.2300e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/400/40071.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40071
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   8.3400E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.6000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   9.4900E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   9.9500E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.9000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   1.0260E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   1.0680E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   1.0840E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E-05          NAN          NAN          NAN          NAN          NAN
   1.2340E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.2200E-02   9.0000E-04          NAN          NAN          NAN          NAN
   1.4000E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.5000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   1.4330E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   1.5130E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   1.6080E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.1000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   1.6360E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.9000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   1.7170E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   9.2000E-04   1.5000E-04          NAN          NAN          NAN          NAN
   1.7970E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   1.8370E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.1000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.9080E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.8000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   1.9350E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.9000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   1.9800E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   2.0580E+02   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.2800E-02   1.5000E-03          NAN          NAN          NAN          NAN
   2.2160E+02   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.4000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   2.2530E+02   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   9.3000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   2.2860E+02   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   2.4060E+02   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.4000E-04   1.3000E-04          NAN          NAN          NAN          NAN
   2.4770E+02   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.6000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   2.5650E+02   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.4000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   2.6350E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.4000E-03          NAN          NAN          NAN          NAN          NAN
   2.6580E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.9000E-03          NAN          NAN          NAN          NAN          NAN
   2.7100E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E-03          NAN          NAN          NAN          NAN          NAN
   2.7440E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.4000E-04   1.8000E-04          NAN          NAN          NAN          NAN
   2.8330E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.8940E+02   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-03          NAN          NAN          NAN          NAN          NAN
   2.9050E+02   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-03          NAN          NAN          NAN          NAN          NAN
   3.0800E+02   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.8000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   3.1200E+02   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   3.2100E+02   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   3.3000E+02   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.8000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   3.3200E+02   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.8000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   3.4000E+02   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.1000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   3.5000E+02   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   3.5900E+02   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.4200E-02   1.6000E-03          NAN          NAN          NAN          NAN
   3.7900E+02   1.2000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.8000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   3.8200E+02   1.2000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.1000E-04          NAN          NAN          NAN          NAN          NAN
   3.9100E+02   1.3000E+00        NAN        0.0          NAN          NAN          NAN          NAN   5.3000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   3.9800E+02   1.3000E+00        NAN        0.0          NAN          NAN          NAN          NAN   5.5000E-03          NAN          NAN          NAN          NAN          NAN
   3.9900E+02   1.3000E+00        NAN        0.0          NAN          NAN          NAN          NAN   5.5000E-03          NAN          NAN          NAN          NAN          NAN
   4.0600E+02   1.4000E+00        NAN        0.0          NAN          NAN          NAN          NAN   8.4000E-04   3.0000E-04          NAN          NAN          NAN          NAN
   4.1200E+02   1.4000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   4.1900E+02   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.6000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   4.2300E+02   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-03   4.0000E-04          NAN          NAN          NAN          NAN
