# Header: 
#   Title                 : 92-U-235 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : Yu.V.Ryabov 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (R,JINR-P3-4992,1970) 
#   Year                  : 1970 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 92 
#   A                     : 235 
#   Nuclide               : 92-U-235 
# Reaction: 
#   entry-subent-pointer  :['40070-007-0'] 
#   EXFOR reaction        :['(92-U-235(N,TOT),,WID)'] 
#   incident energy       : 2.9000e-07 eV - 5.0200e-05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/400/40070.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40070
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 6.4000E-06 1.0000E-08        NAN        NAN 6.3000E-02 1.1000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 8.7700E-06 2.0000E-08        NAN        NAN 1.1800E-01 1.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 9.0950E-06 1.5000E-08        NAN        NAN 5.3000E-02 4.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 9.3000E-06 3.0000E-08        NAN        NAN 1.7200E-01 5.6000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 9.7300E-06 8.0000E-08        NAN        NAN 1.3700E-01 6.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.0200E-05 3.0000E-08        NAN        NAN 8.8000E-02 1.3000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.0650E-05 6.0000E-08        NAN        NAN 1.2900E-01        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1050E-05        NAN        NAN        NAN 6.5000E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1660E-05 4.0000E-08        NAN        NAN 6.6000E-02 7.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 1.2390E-05 4.0000E-08        NAN        NAN 6.6000E-02 6.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 1.2820E-05 4.0000E-08        NAN        NAN 8.5000E-02 2.3000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.3280E-05 5.0000E-08        NAN        NAN 1.2200E-01 2.4000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.3670E-05 1.0000E-07        NAN        NAN 1.4500E-01 4.1000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.3980E-05 5.0000E-08        NAN        NAN 2.3000E-01 9.8000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.4500E-05 6.0000E-08        NAN        NAN 6.2000E-02 1.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.5420E-05 5.0000E-08        NAN        NAN 9.9000E-02 1.7000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.6080E-05 5.0000E-08        NAN        NAN 4.4000E-02 1.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.6660E-05 6.0000E-08        NAN        NAN 9.3000E-02 1.9000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.6900E-05 1.0000E-07        NAN        NAN 5.7000E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.8050E-05 6.0000E-08        NAN        NAN 1.4100E-01 2.3000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.8600E-05 1.0000E-07        NAN        NAN 1.1500E-01        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.9300E-05 5.0000E-08        NAN        NAN 1.0400E-01 6.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 2.0100E-05 8.0000E-08        NAN        NAN 1.0400E-01 2.9000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.0620E-05 6.0000E-08        NAN        NAN 6.7000E-02 6.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 2.1130E-05 5.0000E-08        NAN        NAN 8.2000E-02 1.6000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.1800E-05 1.0000E-07        NAN        NAN 1.8600E-01        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.2400E-05 1.0000E-07        NAN        NAN 1.8600E-01        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.2990E-05 6.0000E-08        NAN        NAN 7.7000E-02 1.8000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.3430E-05 1.5000E-07        NAN        NAN 5.0000E-02 3.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 2.3680E-05 7.0000E-08        NAN        NAN 1.1100E-01 3.2000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.4250E-05 7.0000E-08        NAN        NAN 9.1000E-02 2.8000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.4410E-05 1.5000E-07        NAN        NAN 8.6000E-02 1.5000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.5160E-05 1.6000E-07        NAN        NAN 1.2100E-01 2.5000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.5560E-05 1.0000E-07        NAN        NAN 7.4000E-02 3.8000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.5840E-05 1.5000E-07        NAN        NAN 9.7000E-02 2.3000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.6550E-05 7.0000E-08        NAN        NAN 1.2900E-01 4.8000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.7160E-05 7.0000E-08        NAN        NAN 7.9000E-02 1.1000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.7860E-05 7.0000E-08        NAN        NAN 9.6000E-02 2.2000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.8450E-05 9.0000E-08        NAN        NAN 1.0400E-01 2.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.8850E-05 9.0000E-08        NAN        NAN 7.4000E-02 1.3000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.9690E-05 9.0000E-08        NAN        NAN 6.7000E-02 6.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 3.0550E-05 2.0000E-07        NAN        NAN 7.6000E-02 1.2000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 3.0860E-05 1.0000E-07        NAN        NAN 7.4000E-02 1.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 3.2100E-05 9.0000E-08        NAN        NAN 1.2000E-01 1.2000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 3.3580E-05 9.0000E-08        NAN        NAN 5.8000E-02 7.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 3.4450E-05 1.4000E-07        NAN        NAN 7.2000E-02 7.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 3.4900E-05 2.0000E-07        NAN        NAN 7.0000E-02 1.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 3.5270E-05 1.0000E-07        NAN        NAN 1.8300E-01 3.6000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 3.8400E-05 1.1000E-07        NAN        NAN 1.0400E-01 2.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 3.9470E-05 1.1000E-07        NAN        NAN 9.8000E-02 1.1000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 3.9900E-05 2.0000E-07        NAN        NAN 1.1500E-01 2.7000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 4.0500E-05 1.5000E-07        NAN        NAN 1.5100E-01 4.6000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 4.1300E-05 2.0000E-07        NAN        NAN 7.6000E-02 1.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 4.1500E-05 2.0000E-07        NAN        NAN 1.0800E-01 2.9000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 4.1800E-05 2.0000E-07        NAN        NAN 7.6000E-02 9.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 4.2200E-05 3.0000E-07        NAN        NAN 1.0000E-01 2.6000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 4.2700E-05 3.0000E-07        NAN        NAN 7.4000E-02 1.1000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 4.3400E-05 2.0000E-07        NAN        NAN 7.2000E-02 9.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 4.3900E-05 2.0000E-07        NAN        NAN 7.9000E-02 1.1000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 4.4600E-05 2.0000E-07        NAN        NAN 1.2300E-01 4.1000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 4.5000E-05 3.0000E-07        NAN        NAN 1.5100E-01 5.9000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 4.5800E-05 2.0000E-07        NAN        NAN 6.8000E-02 9.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 4.7060E-05 1.4000E-07        NAN        NAN 7.9000E-02 9.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 4.8000E-05 1.5000E-07        NAN        NAN 7.0000E-02 8.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 4.8300E-05 2.0000E-07        NAN        NAN 9.7000E-02 2.3000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 4.8600E-05 2.0000E-07        NAN        NAN 1.2900E-01 3.8000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 4.9300E-05 3.0000E-07        NAN        NAN 6.7000E-02 7.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 5.0200E-05 3.0000E-07        NAN        NAN 7.0000E-02 8.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
