# Header: 
#   Title                 : 92-U-236 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20699-002-2 
#   First Author          : G.Carraro 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,NP/A,257,(2),333,7602) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 236 
#   Isomer                :  
#   Nuclide               : 92-U-236 
# Reaction: 
#   EXFOR Reaction        : (92-U-236(N,EL),,WID,,G) 
#   Incident Energy       : 4.3920e+01 eV - 4.1062e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/206/20699.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20699
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.7587E+03   2.7000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E-01   6.0000E-02          NAN          NAN          NAN          NAN
   3.7905E+03   2.7000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.2000E-01   7.5000E-02          NAN          NAN          NAN          NAN
   3.8049E+03   2.7000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.0500E-01   3.0000E-02          NAN          NAN          NAN          NAN
   3.8256E+03   3.1000E+00        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E-02   3.0000E-02          NAN          NAN          NAN          NAN
   3.8716E+03   2.8000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-01   6.0000E-02          NAN          NAN          NAN          NAN
   3.9668E+03   2.9000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-01   5.0000E-02          NAN          NAN          NAN          NAN
   3.9846E+03   2.9000E+00        NAN        NAN          NAN          NAN          NAN          NAN   9.5000E-01   1.2000E-01          NAN          NAN          NAN          NAN
   3.9943E+03   2.9000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-01   5.0000E-02          NAN          NAN          NAN          NAN
   4.0311E+03   3.5000E+00        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-02   3.0000E-02          NAN          NAN          NAN          NAN
   4.0599E+03   3.4000E+00        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-02   3.5000E-02          NAN          NAN          NAN          NAN
   4.1062E+03   3.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-01   6.0000E-02          NAN          NAN          NAN          NAN
