# Header: 
#   Title                 : 92-U-238 Resonance Parameter: WID/RED,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10274-006-2 
#   First Author          : F.Rahn 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR/C,6,1854,197211) 
#   Year                  : 1972 
#   Facility              : (SYNCH): Synchrotron 
# Target: 
#   Z                     : 92 
#   A                     : 238 
#   Isomer                :  
#   Nuclide               : 92-U-238 
# Reaction: 
#   EXFOR Reaction        : (92-U-238(N,EL),,WID/RED,,G) 
#   Incident Energy       : 1.0220e+01 eV - 2.9221e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10274.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10274
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   8.9060E+02   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   8.0000E-03   2.7000E-03          NAN          NAN          NAN          NAN
   9.0950E+02   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.2700E-02   3.5000E-03          NAN          NAN          NAN          NAN
   9.3230E+02   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.9000E-03   1.6000E-03          NAN          NAN          NAN          NAN
   9.4010E+02   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.9000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   9.6490E+02   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.8000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   9.7680E+02   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   5.3000E-03   1.9000E-03          NAN          NAN          NAN          NAN
   9.8560E+02   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.6000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   1.0144E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.3200E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.0311E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   8.1000E-03   2.7000E-03          NAN          NAN          NAN          NAN
   1.0623E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   5.4000E-03   2.5000E-03          NAN          NAN          NAN          NAN
   1.0676E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   7.7000E-03   2.1000E-03          NAN          NAN          NAN          NAN
   1.0710E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.4000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   1.0810E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   5.3000E-03   2.5000E-03          NAN          NAN          NAN          NAN
   1.0944E+03   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   9.6000E-03   2.9000E-03          NAN          NAN          NAN          NAN
   1.1027E+03   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.4600E-02   3.5000E-03          NAN          NAN          NAN          NAN
   1.1470E+03   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.1000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   1.1548E+03   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.8000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   1.2179E+03   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.5000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   1.2379E+03   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.5000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   1.2565E+03   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.2000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   1.3716E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.2000E-03   1.7000E-03          NAN          NAN          NAN          NAN
   1.3816E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.1000E-03   1.6000E-03          NAN          NAN          NAN          NAN
   1.4105E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.0000E-03   1.2000E-03          NAN          NAN          NAN          NAN
   1.4163E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   8.9000E-03   2.7000E-03          NAN          NAN          NAN          NAN
   1.5498E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   5.3000E-03   2.3000E-03          NAN          NAN          NAN          NAN
   1.6461E+03   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.9000E-03   2.1000E-03          NAN          NAN          NAN          NAN
   1.7449E+03   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   7.3000E-03   2.6000E-03          NAN          NAN          NAN          NAN
   1.9126E+03   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.6000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   2.1752E+03   5.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.9000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   2.2889E+03   6.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.2000E-03   1.2000E-03          NAN          NAN          NAN          NAN
   2.7981E+03   8.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.7000E-03   1.9000E-03          NAN          NAN          NAN          NAN
   2.9071E+03   8.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.6000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   2.9221E+03   8.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   6.8000E-03   2.7000E-03          NAN          NAN          NAN          NAN
