# Header: 
#   Title                 : 52-TE-128 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-048-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 128 
#   Isomer                :  
#   Nuclide               : 52-TE-128 
# Reaction: 
#   EXFOR Reaction        : (52-TE-128(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 3.4810e+02 eV - 2.1820e+04 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.2830E+04   1.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   8.8290E-03          NAN          NAN          NAN          NAN          NAN
   1.2890E+04   1.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   8.7630E-02   4.4030E-03          NAN          NAN          NAN          NAN
   1.2960E+04   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   4.3920E-03          NAN          NAN          NAN          NAN          NAN
   1.3080E+04   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.3740E-02   2.2730E-03          NAN          NAN          NAN          NAN
   1.4600E+04   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   5.2970E-02   4.9660E-03          NAN          NAN          NAN          NAN
   1.5330E+04   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   8.0770E-03          NAN          NAN          NAN          NAN          NAN
   1.6340E+04   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.0950E-02          NAN          NAN          NAN          NAN          NAN
   1.7010E+04   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   6.2490E-02   6.1340E-03          NAN          NAN          NAN          NAN
   1.7520E+04   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   4.1930E-02   4.5330E-03          NAN          NAN          NAN          NAN
   1.7990E+04   2.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.5200E-02   3.7280E-03          NAN          NAN          NAN          NAN
   1.8900E+04   2.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.4550E-02          NAN          NAN          NAN          NAN          NAN
   1.9420E+04   2.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   5.0590E-02   5.3820E-03          NAN          NAN          NAN          NAN
   1.9700E+04   2.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   7.1250E-03          NAN          NAN          NAN          NAN          NAN
   2.0220E+04   2.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   7.0320E-03          NAN          NAN          NAN          NAN          NAN
   2.1020E+04   2.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   6.8970E-03          NAN          NAN          NAN          NAN          NAN
   2.1820E+04   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.9160E-01   6.7700E-03          NAN          NAN          NAN          NAN
