# Header: 
#   Title                 : 28-NI-62 Resonance Parameter: WID,,RM 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-012-2 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 28 
#   A                     : 62 
#   Isomer                :  
#   Nuclide               : 28-NI-62 
# Reaction: 
#   EXFOR Reaction        : (28-NI-62(N,TOT),,WID,,RM,EVAL) 
#   Incident Energy       : 8.9100e+03 eV - 3.8850e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.3400E+04          NAN        0.0        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.4700E+04          NAN        0.5        0.0   2.5010E+03          NAN   5.6000E-01          NAN   2.5000E+03          NAN          NAN          NAN          NAN          NAN
   1.0330E+05          NAN        0.0        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0560E+05          NAN        0.5        0.0   4.6010E+03          NAN   1.4000E+00          NAN   4.6000E+03          NAN          NAN          NAN          NAN          NAN
   1.1200E+05          NAN        0.0        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1850E+05          NAN        0.0        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3740E+05          NAN        0.0        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4500E+05          NAN        0.0        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4930E+05          NAN        0.5        0.0   1.4060E+02          NAN   6.0000E-01          NAN   1.4000E+02          NAN          NAN          NAN          NAN          NAN
   1.6050E+05          NAN        0.0        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8820E+05          NAN        0.5        0.0   9.0600E+01          NAN   6.0000E-01          NAN   9.0000E+01          NAN          NAN          NAN          NAN          NAN
   2.1470E+05          NAN        0.5        0.0   1.9060E+02          NAN   6.0000E-01          NAN   1.9000E+02          NAN          NAN          NAN          NAN          NAN
   2.2950E+05          NAN        0.5        0.0   6.2020E+03          NAN   2.0000E+00          NAN   6.2000E+03          NAN          NAN          NAN          NAN          NAN
   2.4320E+05          NAN        0.5        0.0   7.8200E+02          NAN   2.0000E+00          NAN   7.8000E+02          NAN          NAN          NAN          NAN          NAN
   2.5950E+05          NAN        0.0        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7250E+05          NAN        0.0        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8110E+05          NAN        0.5        0.0   4.8020E+03          NAN   2.0000E+00          NAN   4.8000E+03          NAN          NAN          NAN          NAN          NAN
   2.8600E+05          NAN        0.5        0.0   1.5020E+03          NAN   2.0000E+00          NAN   1.5000E+03          NAN          NAN          NAN          NAN          NAN
   2.9700E+05          NAN        0.0        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0400E+05          NAN        0.5        0.0   8.0060E+02          NAN   6.0000E-01          NAN   8.0000E+02          NAN          NAN          NAN          NAN          NAN
   3.2700E+05          NAN        0.5        0.0   5.5010E+03          NAN   6.0000E-01          NAN   5.5000E+03          NAN          NAN          NAN          NAN          NAN
   3.4420E+05          NAN        0.5        0.0   7.5010E+03          NAN   6.0000E-01          NAN   7.5000E+03          NAN          NAN          NAN          NAN          NAN
   3.5620E+05          NAN        0.5        0.0   2.0010E+03          NAN   6.0000E-01          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   3.7450E+05          NAN        0.5        0.0   2.5060E+02          NAN   6.0000E-01          NAN   2.5000E+02          NAN          NAN          NAN          NAN          NAN
   3.8250E+05          NAN        0.5        0.0   1.2510E+03          NAN   6.0000E-01          NAN   1.2500E+03          NAN          NAN          NAN          NAN          NAN
   3.8850E+05          NAN        0.5        0.0   4.5010E+03          NAN   6.0000E-01          NAN   4.5000E+03          NAN          NAN          NAN          NAN          NAN
