# Header: 
#   Title                 : 41-NB-93 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11908-002-2 
#   First Author          : W.M.Lopez 
#   Institute             : (1USAGA): Gulf Energy and Environmental Systems, San Diego, CA 
#   Reference             : (J,NP/A,93,340,6703) 
#   Year                  : 1967 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 41 
#   A                     : 93 
#   Isomer                :  
#   Nuclide               : 41-NB-93 
# Reaction: 
#   EXFOR Reaction        : (41-NB-93(N,EL),,WID,,2G) 
#   Incident Energy       : 3.6000e+01 eV - 1.3950e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11908.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11908
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.2210E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3500E-02   1.4000E-03          NAN          NAN          NAN          NAN
   7.4270E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7800E-01   1.5000E-02          NAN          NAN          NAN          NAN
   7.5900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   8.1100E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   9.1430E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   9.3630E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1500E-01   4.0000E-02          NAN          NAN          NAN          NAN
   9.5500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   1.0110E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.6600E-01   6.3000E-02          NAN          NAN          NAN          NAN
   1.0180E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.1100E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   1.1300E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E-02   1.9000E-03          NAN          NAN          NAN          NAN
   1.1510E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8600E-01   3.0000E-02          NAN          NAN          NAN          NAN
   1.1770E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2900E-01   4.0000E-02          NAN          NAN          NAN          NAN
   1.1960E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   1.2310E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   1.2450E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   1.2850E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.3950E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8600E-01   4.3000E-02          NAN          NAN          NAN          NAN
