# Header: 
#   Title                 : 52-TE-122 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-009-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 122 
#   Isomer                :  
#   Nuclide               : 52-TE-122 
# Reaction: 
#   EXFOR Reaction        : (52-TE-122(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 7.2200e+01 eV - 9.7970e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.1850E+03   4.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.5000E-02   5.3160E-03          NAN          NAN          NAN          NAN
   3.4820E+03   4.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.9990E-02   3.7280E-03          NAN          NAN          NAN          NAN
   3.7020E+03   4.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.8080E-02   8.2180E-03          NAN          NAN          NAN          NAN
   4.2100E+03   4.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.2500E-02   7.7060E-03          NAN          NAN          NAN          NAN
   4.2770E+03   5.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.5230E-02   7.6460E-03          NAN          NAN          NAN          NAN
   4.7640E+03   5.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.8980E-02   8.6930E-03          NAN          NAN          NAN          NAN
   4.8510E+03   5.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.2350E-02   5.7430E-03          NAN          NAN          NAN          NAN
   5.0070E+03   6.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.9950E-02   9.8920E-03          NAN          NAN          NAN          NAN
   5.4770E+03   6.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0310E-01   1.3510E-02          NAN          NAN          NAN          NAN
   5.8080E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.9360E-02          NAN          NAN          NAN          NAN          NAN
   6.1280E+03   4.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.7050E-02   1.0220E-02          NAN          NAN          NAN          NAN
   6.5330E+03   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   7.3000E-02   1.2370E-02          NAN          NAN          NAN          NAN
   7.0270E+03   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   8.9470E-02   1.1930E-02          NAN          NAN          NAN          NAN
   7.8700E+03   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   3.6070E-01   2.4800E-02          NAN          NAN          NAN          NAN
   9.7970E+03   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.4550E-01   2.5260E-02          NAN          NAN          NAN          NAN
