# Header: 
#   Title                 : 23-V-51 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10813-004-3 
#   First Author          : R.R.Winters 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,18,2092,7811) 
#   Year                  : 1978 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 23 
#   A                     : 51 
#   Isomer                :  
#   Nuclide               : 23-V-51 
# Reaction: 
#   EXFOR Reaction        : (23-V-51(N,EL),,WID,,G) 
#   Incident Energy       : 4.5900e+04 eV - 1.0370e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10813.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10813
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   8.4040E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.2000E-02   1.1000E-02          NAN          NAN          NAN          NAN
   8.6100E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.7000E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.7290E+04          NAN        4.0        0.0          NAN          NAN          NAN          NAN   1.1500E+03   9.0000E+01          NAN          NAN          NAN          NAN
   8.9940E+04   1.7000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.1550E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E-02   1.7000E-02          NAN          NAN          NAN          NAN
   9.3080E+04          NAN        3.0        0.0          NAN          NAN          NAN          NAN   4.0000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   9.4720E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.5020E+04          NAN        4.0        0.0          NAN          NAN          NAN          NAN   3.7000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   9.5700E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.7120E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.8410E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0170E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0370E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
