# Header: 
#   Title                 : 26-FE-56 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : F.H.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 26 
#   A                     : 56 
#   Nuclide               : 26-FE-56 
# Reaction: 
#   entry-subent-pointer  :['21212-002-3'] 
#   EXFOR reaction        :['(26-FE-56(N,G),,WID/STR)'] 
#   incident energy       : 2.2780e+04 eV - 1.6164e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/212/21212.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21212
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.3450E+04   1.9000E+02        NAN        NAN          NAN          NAN   6.3000E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.2700E+04   3.0000E+02        NAN        NAN          NAN          NAN   6.0000E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.3950E+04   3.0000E+02        0.5        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.6900E+04   3.0000E+02        NAN        NAN          NAN          NAN   2.7000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.0800E+04   3.0000E+02        NAN        NAN          NAN          NAN   1.6800E+00   2.1000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   8.3600E+04   3.0000E+02        0.5        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.0200E+04   3.0000E+02        NAN        NAN          NAN          NAN   8.7000E-01   1.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   9.2600E+04   3.0000E+02        NAN        NAN          NAN          NAN   1.4000E+00   2.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   9.6150E+04   3.0000E+02        NAN        NAN          NAN          NAN   4.6000E-01   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   9.6440E+04   3.0000E+02        NAN        NAN          NAN          NAN   4.1000E-01   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   9.6600E+04   3.0000E+02        NAN        NAN          NAN          NAN   9.6000E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0275E+05   3.0000E+02        NAN        NAN          NAN          NAN   1.2500E+00   2.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.0580E+05   3.0000E+02        NAN        NAN          NAN          NAN   1.3000E+00   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.1260E+05   3.0000E+02        NAN        NAN          NAN          NAN   9.0000E-01   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.2250E+05   4.0000E+02        NAN        NAN          NAN          NAN   8.0000E-01   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.2410E+05   4.0000E+02        NAN        NAN          NAN          NAN   3.4000E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.2510E+05   4.0000E+02        NAN        NAN          NAN          NAN   1.0700E+00   1.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.2980E+05   4.0000E+02        0.5        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3600E+05   4.0000E+02        NAN        NAN          NAN          NAN   3.3000E-01   1.8000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.4030E+05   5.0000E+02        0.5        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4210E+05   5.0000E+02        NAN        NAN          NAN          NAN   1.8000E+00   4.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.4930E+05   5.0000E+02        NAN        NAN          NAN          NAN   2.8000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5320E+05   5.0000E+02        NAN        NAN          NAN          NAN   5.7000E-01   9.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.6164E+05          NAN        NAN        NAN          NAN          NAN   1.1100E+00   1.4000E-01          NAN          NAN          NAN          NAN          NAN          NAN
