# Header: 
#   Title                 : 21-SC-45 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20160-003-1 
#   First Author          : M.Cho 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,70HELSINKI,1,619,1970) 
#   Year                  : 1970 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 21 
#   A                     : 45 
#   Isomer                :  
#   Nuclide               : 21-SC-45 
# Reaction: 
#   EXFOR Reaction        : (21-SC-45(N,EL),,WID) 
#   Incident Energy Type   : 1.9170e+04 eV - 1.0570e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20160.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20160
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.7850E+04   2.3355E+02        4.0        NAN          NAN          NAN          NAN          NAN   1.5000E+02   1.5000E+01          NAN          NAN          NAN          NAN
   7.9000E+04   2.3700E+02        3.0        NAN          NAN          NAN          NAN          NAN   2.0000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   7.9800E+04   2.3940E+02        3.0        NAN          NAN          NAN          NAN          NAN   2.8000E+03   2.8000E+02          NAN          NAN          NAN          NAN
   8.1100E+04   2.4330E+02        4.0        NAN          NAN          NAN          NAN          NAN   6.0000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   8.3000E+04   2.4900E+02        4.0        NAN          NAN          NAN          NAN          NAN   1.5000E+02   1.5000E+01          NAN          NAN          NAN          NAN
   8.5600E+04   2.5680E+02        4.0        NAN          NAN          NAN          NAN          NAN   8.5000E+02   8.5000E+01          NAN          NAN          NAN          NAN
   8.6000E+04   2.5800E+02        3.0        NAN          NAN          NAN          NAN          NAN   6.5000E+02   6.5000E+01          NAN          NAN          NAN          NAN
   8.8600E+04   2.6580E+02        3.0        NAN          NAN          NAN          NAN          NAN   5.5000E+02   5.5000E+01          NAN          NAN          NAN          NAN
   9.0200E+04   2.7060E+02        4.0        NAN          NAN          NAN          NAN          NAN   1.2000E+02   1.2000E+01          NAN          NAN          NAN          NAN
   9.1700E+04   2.7510E+02        3.0        NAN          NAN          NAN          NAN          NAN   5.5000E+02   5.5000E+01          NAN          NAN          NAN          NAN
   9.4400E+04   2.8320E+02        3.0        NAN          NAN          NAN          NAN          NAN   8.0000E+02   8.0000E+01          NAN          NAN          NAN          NAN
   9.9800E+04   2.9940E+02        3.0        NAN          NAN          NAN          NAN          NAN   2.0000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   1.0070E+05   3.0210E+02        4.0        NAN          NAN          NAN          NAN          NAN   3.0000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.0100E+05   3.0300E+02        3.0        NAN          NAN          NAN          NAN          NAN   4.0000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   1.0210E+05   3.0630E+02        4.0        NAN          NAN          NAN          NAN          NAN   3.0000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.0230E+05   3.0690E+02        3.0        NAN          NAN          NAN          NAN          NAN   3.5000E+02   3.5000E+01          NAN          NAN          NAN          NAN
   1.0400E+05   3.1200E+02        4.0        NAN          NAN          NAN          NAN          NAN   1.5000E+02   1.5000E+01          NAN          NAN          NAN          NAN
   1.0570E+05   3.1710E+02        4.0        NAN          NAN          NAN          NAN          NAN   1.5000E+02   1.5000E+01          NAN          NAN          NAN          NAN
