# Header: 
#   Title                 : 28-NI-60 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-010-7 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 28 
#   A                     : 60 
#   Isomer                :  
#   Nuclide               : 28-NI-60 
# Reaction: 
#   EXFOR Reaction        : (28-NI-60(N,G),,WID/STR,,,EVAL) 
#   Incident Energy       : 1.2930e+03 eV - 3.7550e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.8660E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9800E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0600E+05          NAN        0.0        1.0          NAN          NAN   2.8320E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1400E+05          NAN        0.0        1.0          NAN          NAN   2.8830E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2000E+05          NAN        0.0        1.0          NAN          NAN   2.9170E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2900E+05          NAN        0.0        1.0          NAN          NAN   2.9600E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5200E+05          NAN        0.0        1.0          NAN          NAN   2.9900E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5780E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7960E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8250E+05          NAN        0.0        1.0          NAN          NAN   4.9620E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9250E+05          NAN        0.0        1.0          NAN          NAN   4.9350E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1600E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2630E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3950E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5720E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7550E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
