# Header: 
#   Title                 : 47-AG-0 Resonance Parameter: WID,,4AG 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11948-004-2 
#   First Author          : J.S.Desjardins 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR,120,2214,1960) 
#   Year                  : 1960 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 47 
#   A                     : 0 
#   Isomer                :  
#   Nuclide               : 47-AG-0 
# Reaction: 
#   EXFOR Reaction        : (47-AG-0(N,EL),,WID,,4AG) 
#   Incident Energy       : 1.6300e+01 eV - 7.2800e+02 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11948.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11948
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0630E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   1.1070E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   1.2840E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   1.3390E+02   3.0000E-01        1.0        NAN          NAN          NAN          NAN          NAN   1.2500E-01   8.0000E-03          NAN          NAN          NAN          NAN
   1.3990E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   1.4430E+02   3.0000E-01        0.0        NAN          NAN          NAN          NAN          NAN   8.5000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   1.5500E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-05   3.0000E-05          NAN          NAN          NAN          NAN
   1.6200E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-04   8.0000E-05          NAN          NAN          NAN          NAN
   1.6700E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   1.6980E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   1.7340E+02   3.0000E-01        1.0        NAN          NAN          NAN          NAN          NAN   8.4000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   1.8370E+02   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   2.0290E+02   4.0000E-01        1.0        NAN          NAN          NAN          NAN          NAN   2.3000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   2.0900E+02   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.2000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   2.1120E+02   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   2.2870E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   2.3980E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   2.5170E+02   5.0000E-01        1.0        NAN          NAN          NAN          NAN          NAN   4.2000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.5940E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.2000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   2.6500E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   2.7040E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.7000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   2.7300E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   2.8450E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.3000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   2.9100E+02   6.0000E-01        0.0        NAN          NAN          NAN          NAN          NAN   1.8000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   2.9690E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   3.0090E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   3.1100E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.6700E-01   4.0000E-02          NAN          NAN          NAN          NAN
   3.1670E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E-01   5.0000E-02          NAN          NAN          NAN          NAN
   3.2800E+02   7.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-02   1.5000E-03          NAN          NAN          NAN          NAN
   3.4000E+02   7.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.7000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   3.4700E+02   7.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.9000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   3.6200E+02   7.0000E-01        1.0        NAN          NAN          NAN          NAN          NAN   3.2000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   3.7400E+02   7.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   3.8800E+02   8.0000E-01        1.0        NAN          NAN          NAN          NAN          NAN   5.7000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   3.9200E+02   8.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   3.9800E+02   8.0000E-01        1.0        NAN          NAN          NAN          NAN          NAN   3.6000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   4.0500E+02   8.0000E-01        0.0        NAN          NAN          NAN          NAN          NAN   8.0000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   4.1000E+02   8.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.5000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   4.2900E+02   9.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   4.4600E+02   9.0000E-01        1.0        NAN          NAN          NAN          NAN          NAN   2.8000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   4.6200E+02   9.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
   4.6700E+02   9.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-01          NAN          NAN          NAN          NAN          NAN
   4.6900E+02   9.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-02          NAN          NAN          NAN          NAN          NAN
   4.8000E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.3000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   4.8900E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   5.0200E+02   1.0000E+00        1.0        NAN          NAN          NAN          NAN          NAN   3.3000E-01   3.5000E-02          NAN          NAN          NAN          NAN
   5.1200E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   5.1500E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-02   4.0000E-02          NAN          NAN          NAN          NAN
   5.2600E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   5.7000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   5.3200E+02   1.1000E+00        NAN        NAN          NAN          NAN          NAN          NAN   8.8000E-04   2.5000E-04          NAN          NAN          NAN          NAN
   5.4400E+02   1.1000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-03          NAN          NAN          NAN          NAN          NAN
   5.5500E+02   1.1000E+00        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-02          NAN          NAN          NAN          NAN          NAN
   5.6100E+02   1.1000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-02          NAN          NAN          NAN          NAN          NAN
   5.6700E+02   1.1000E+00        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-02          NAN          NAN          NAN          NAN          NAN
   5.7700E+02   1.2000E+00        1.0        NAN          NAN          NAN          NAN          NAN   4.2000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   5.8800E+02   1.2000E+00        1.0        NAN          NAN          NAN          NAN          NAN   9.0000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   6.0900E+02   1.2000E+00        1.0        NAN          NAN          NAN          NAN          NAN   4.3000E-02   8.0000E-03          NAN          NAN          NAN          NAN
   6.2200E+02   1.2000E+00        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-02          NAN          NAN          NAN          NAN          NAN
   6.2800E+02   1.3000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-02          NAN          NAN          NAN          NAN          NAN
   6.3400E+02   1.3000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   6.5500E+02   1.3000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   6.6900E+02   1.4000E+00        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-02          NAN          NAN          NAN          NAN          NAN
   6.7800E+02   1.4000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-01          NAN          NAN          NAN          NAN          NAN
   6.8500E+02   1.4000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   6.9800E+02   1.4000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   7.0500E+02   1.5000E+00        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   7.2800E+02   1.5000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-02          NAN          NAN          NAN          NAN          NAN
