# Header: 
#   Title                 : 58-CE-140 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10760-002-2 
#   First Author          : H.S.Camarda 
#   Institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
#   Reference             : (J,PR/C,18,1254,197809) 
#   Year                  : 1978 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 58 
#   A                     : 140 
#   Isomer                :  
#   Nuclide               : 58-CE-140 
# Reaction: 
#   EXFOR Reaction        : (58-CE-140(N,EL),,WID) 
#   Incident Energy Type   : 2.1570e+04 eV - 2.3549e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10760.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10760
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.5048E+05   4.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.5834E+05   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   1.6696E+05   4.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.7040E+05   5.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E+02   1.0000E+02          NAN          NAN          NAN          NAN
   1.7223E+05   4.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   1.7525E+05   4.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   1.7992E+05   6.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.3000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   1.8497E+05   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   1.8584E+05   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E+01   1.5000E+01          NAN          NAN          NAN          NAN
   1.9417E+05   4.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   4.8500E+02   5.5000E+01          NAN          NAN          NAN          NAN
   1.9732E+05   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   6.5000E+01   1.5000E+01          NAN          NAN          NAN          NAN
   2.0163E+05   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E+02   7.0000E+01          NAN          NAN          NAN          NAN
   2.0569E+05   4.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   2.0790E+05   4.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   4.2000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   2.1398E+05   9.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E+02   2.0000E+02          NAN          NAN          NAN          NAN
   2.1549E+05   4.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   9.5000E+01   1.5000E+01          NAN          NAN          NAN          NAN
   2.1905E+05   4.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   2.2445E+05   4.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   4.8000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   2.2855E+05   5.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   2.3549E+05   5.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E+02   7.0000E+01          NAN          NAN          NAN          NAN
