# Header: 
#   Title                 : 46-PD-105 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 21684-002-2 
#   First Author          : P.Staveloz 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (R,NEANDC(E)-209L,53,197912) 
#   Year                  : 1979 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 46 
#   A                     : 105 
#   Isomer                :  
#   Nuclide               : 46-PD-105 
# Reaction: 
#   EXFOR Reaction        : (46-PD-105(N,EL),,WID,,2G) 
#   Incident Energy       : 1.1790e+01 eV - 2.0533e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/216/21684.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21684
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.8445E+03   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.3500E-02   6.3000E-03          NAN          NAN          NAN          NAN
   1.8493E+03   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.9700E-02   6.0000E-03          NAN          NAN          NAN          NAN
   1.8695E+03   3.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0210E-01   7.3000E-03          NAN          NAN          NAN          NAN
   1.8738E+03   3.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.2600E-02   4.0000E-04          NAN          NAN          NAN          NAN
   1.8809E+03   3.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.9730E-01   1.1000E-02          NAN          NAN          NAN          NAN
   1.9000E+03   3.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.3100E-02   3.0000E-04          NAN          NAN          NAN          NAN
   1.9026E+03   3.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.9000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   1.9099E+03   3.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   1.9323E+03   3.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.8100E-01   1.0000E-02          NAN          NAN          NAN          NAN
   1.9381E+03   3.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.6610E-01   9.8000E-03          NAN          NAN          NAN          NAN
   1.9424E+03   3.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.4500E-02   6.0000E-04          NAN          NAN          NAN          NAN
   1.9532E+03   3.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.9300E-02   7.1000E-03          NAN          NAN          NAN          NAN
   1.9605E+03   3.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.9500E-02   7.5000E-03          NAN          NAN          NAN          NAN
   1.9701E+03   3.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.1100E-02   7.5000E-03          NAN          NAN          NAN          NAN
   1.9768E+03   3.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.8100E-02   4.0000E-04          NAN          NAN          NAN          NAN
   1.9842E+03   3.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   1.9984E+03   3.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.4000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   2.0035E+03   3.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.2030E-01   1.2000E-02          NAN          NAN          NAN          NAN
   2.0098E+03   3.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.6400E-02   8.5000E-03          NAN          NAN          NAN          NAN
   2.0308E+03   3.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.6900E-02   3.0000E-04          NAN          NAN          NAN          NAN
   2.0437E+03   3.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.2260E-01   1.0000E-02          NAN          NAN          NAN          NAN
   2.0533E+03   3.6000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-02   9.2200E-03          NAN          NAN          NAN          NAN
