# Header: 
#   Title                 : 24-CR-52 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 12830-003-2 
#   First Author          : H.M.Agrawal 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,30,1880,198412) 
#   Year                  : 1984 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 52 
#   Isomer                :  
#   Nuclide               : 24-CR-52 
# Reaction: 
#   EXFOR Reaction        : (24-CR-52(N,EL),,WID,,G) 
#   Incident Energy       : 1.6260e+03 eV - 9.0940e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12830.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12830
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.5140E+05   5.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   2.2500E+02   1.4000E+01          NAN          NAN          NAN          NAN
   2.5785E+05   5.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   4.4000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   2.8290E+05   6.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   4.4000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   2.8428E+05   5.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   6.5000E+01   7.0000E+00          NAN          NAN          NAN          NAN
   2.9504E+05   6.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E+01   2.0000E+00          NAN          NAN          NAN          NAN
   3.0470E+05   6.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   4.8000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   3.0695E+05   6.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   2.4900E+02   1.1000E+01          NAN          NAN          NAN          NAN
   3.1133E+05   6.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   4.1000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   3.1713E+05   6.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   3.2962E+05   7.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.1700E+02   1.3000E+01          NAN          NAN          NAN          NAN
   3.3050E+05   7.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E+01   3.0000E+00          NAN          NAN          NAN          NAN
   3.4565E+05   7.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   3.7000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   3.4673E+05   7.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   5.5000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   3.5265E+05   7.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   3.7819E+05   8.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   3.8268E+05   8.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   3.8596E+05   8.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   5.1000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   3.9330E+05   9.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   3.9901E+05   9.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E+02   3.5000E+01          NAN          NAN          NAN          NAN
   4.0260E+05   1.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.2000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   4.2600E+05   1.1000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   4.4585E+05   1.1000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.1200E+03   6.0000E+01          NAN          NAN          NAN          NAN
   4.6848E+05   1.1000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E+02   1.5000E+01          NAN          NAN          NAN          NAN
   4.6970E+05   1.1000E+02        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E+01   2.0000E+01          NAN          NAN          NAN          NAN
   4.7375E+05   1.2000E+02        NAN        NAN          NAN          NAN          NAN          NAN   5.8000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   4.8996E+05   1.2000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   4.9362E+05   1.2000E+02        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   5.0144E+05   1.2000E+02        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   5.0371E+05   1.3000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   5.1139E+05   1.3000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   5.3050E+05   1.4000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   5.3300E+05   1.4000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   5.3634E+05   1.4000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   5.3969E+05   1.4000E+02        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E+02   1.0000E+02          NAN          NAN          NAN          NAN
   5.4265E+05   1.4000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   5.5285E+05   1.5000E+02        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   5.6316E+05   1.5000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   5.6904E+05   1.5000E+02        NAN        NAN          NAN          NAN          NAN          NAN   4.4000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   5.7270E+05   1.5000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   5.7690E+05   1.5000E+02        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   5.7920E+05   1.6000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.4000E+03   1.5000E+02          NAN          NAN          NAN          NAN
   5.9156E+05   1.6000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   5.9789E+05   1.6000E+02        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   6.0380E+05   1.6000E+02        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E+01   1.5000E+01          NAN          NAN          NAN          NAN
   6.0760E+05   1.6000E+02        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E+02   8.0000E+01          NAN          NAN          NAN          NAN
   6.1296E+05   1.7000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+03   1.5000E+02          NAN          NAN          NAN          NAN
   6.1639E+05   1.7000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   6.1820E+05   1.7000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   6.2182E+05   1.7000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   6.2906E+05   1.8000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   6.3484E+05   1.8000E+02        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   6.3952E+05   1.8000E+02        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E+02   5.0000E+01          NAN          NAN          NAN          NAN
   6.5455E+05   1.8000E+02        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   6.6790E+05   1.9000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.6200E+02   2.0000E+01          NAN          NAN          NAN          NAN
   6.7235E+05   1.9000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   6.7410E+05   1.9000E+02        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E+02   5.0000E+01          NAN          NAN          NAN          NAN
   6.8340E+05   1.9000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   6.8470E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   4.4000E+02   5.0000E+01          NAN          NAN          NAN          NAN
   6.8671E+05   1.9000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   6.9240E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.1000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   7.0540E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+03   3.0000E+02          NAN          NAN          NAN          NAN
   7.1130E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   7.1311E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+03   1.3000E+02          NAN          NAN          NAN          NAN
   7.1471E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E+03   1.1000E+02          NAN          NAN          NAN          NAN
   7.1964E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   7.2456E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E+01   3.0000E+01          NAN          NAN          NAN          NAN
   7.3139E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   7.3616E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E+02   7.0000E+01          NAN          NAN          NAN          NAN
   7.4020E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   6.5000E+02   7.0000E+01          NAN          NAN          NAN          NAN
   7.4595E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+03   3.0000E+02          NAN          NAN          NAN          NAN
   7.5690E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E+03   3.0000E+02          NAN          NAN          NAN          NAN
   7.5700E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   7.6150E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   7.6710E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   7.7880E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   8.0080E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E+03   3.0000E+02          NAN          NAN          NAN          NAN
   8.0376E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E+02   8.0000E+01          NAN          NAN          NAN          NAN
   8.0884E+05   2.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   8.1563E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   4.8000E+02   5.0000E+01          NAN          NAN          NAN          NAN
   8.1700E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   8.2100E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E+02   1.0000E+02          NAN          NAN          NAN          NAN
   8.6486E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E+03   3.0000E+02          NAN          NAN          NAN          NAN
   8.6510E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+03   4.0000E+02          NAN          NAN          NAN          NAN
   8.6923E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E+02   1.5000E+02          NAN          NAN          NAN          NAN
   8.7100E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   8.9000E+03   9.0000E+01          NAN          NAN          NAN          NAN
   8.7432E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   6.4000E+02   1.1000E+02          NAN          NAN          NAN          NAN
   8.7720E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E+03   8.0000E+02          NAN          NAN          NAN          NAN
   8.8082E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E+03   5.0000E+02          NAN          NAN          NAN          NAN
   8.8340E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E+02   2.0000E+02          NAN          NAN          NAN          NAN
   8.8868E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.3000E+03   6.0000E+02          NAN          NAN          NAN          NAN
   8.9125E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E+03   3.0000E+02          NAN          NAN          NAN          NAN
   8.9800E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E+03   1.0000E+03          NAN          NAN          NAN          NAN
   8.9915E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+02   8.0000E+01          NAN          NAN          NAN          NAN
   9.0640E+05   3.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E+02   5.0000E+01          NAN          NAN          NAN          NAN
   9.0940E+05   4.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   5.1000E+03   5.0000E+02          NAN          NAN          NAN          NAN
